original_index,page_name,likes_at_posting,followers_at_posting,type,likes,comments,shares,post_views,readability,readability_lix,entropy_scores,perplexity_scores,fear,anger,anticip,trust,surprise,positive,negative,sadness,disgust,joy,entities_identified,post_sponsored,post_age,page_age,positive_reactions,negative_reactions,topic_8,topic_9,topic_10,topic_11,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
8526,GoFundMe,1227413,1208030,link,27,5,4,31,7.329999999999998,1.0,0.1427228780628021,1.1534101221255224,2.314869089871882e-05,7.066235612135195e-05,3.839853436568692e-05,2.0507863241047497e-05,9.802260756578526e-05,4.29721403401314e-05,8.956688779040864e-05,8.22940894380305e-05,6.714974720490975e-05,2.123739638375595e-05,,0,1716,4545,4,0,2.059573406240046e-05,2.8590043262279165e-05,4.143663590320836e-05,3.0204757075581243e-05,0.017870357260107994,0.18142421543598175,0.017867011949419975,0.01786748319864273,0.017882736399769783,0.7113351225852966,0.017885740846395493,0.017867401242256165,0.017870357260107994,0.18140752613544464,0.017867013812065125,0.01786748319864273,0.01788269355893135,0.711351752281189,0.017885742709040642,0.017867404967546463
8527,Indiegogo,521402,522380,video,50,5,7,15847,10.266000000000002,20.833333333333336,0.417188872903452,1.517689136220242,8.407032170022413e-05,4.9148576125341666e-05,4.196949527184036e-05,5.3796941384040326e-05,3.875810268997315e-05,8.823530065286573e-05,4.631157729162014e-05,5.314117161407229e-05,2.36277060523154e-05,7.37763450488502e-05,"PRODUCT,CARDINAL",0,1716,5303,1,0,7.097543814200224e-05,5.627941191719499e-05,6.537663653617952e-05,9.640259987300243e-05,0.020865177735686302,0.0208603385835886,0.02086034044623375,0.6884101033210754,0.18642306327819824,0.0208603348582983,0.0208603385835886,0.02086034044623375,0.0208651851862669,0.0208603385835886,0.0208603423088789,0.6884100437164307,0.18642307817935944,0.02086033672094345,0.0208603385835886,0.0208603423088789
8528,Kickstarter,1558685,1529748,video,56,8,13,18596,28.55806451612903,38.08064516129032,1.0537341855841975,2.868342066242182,3.115281689307268e-05,6.028510673912972e-05,1.4181532949971867e-05,0.2857142857142857,0.1428571428571428,0.2857142857142857,7.250740590345907e-05,8.361942066006668e-05,1.737309067906562e-05,0.2857142857142857,PERSON,0,1716,4839,5,0,7.791387050331114e-05,5.52834814427615e-05,4.1903678518327714e-05,9.826548727289498e-05,0.025015411898493767,0.2380073368549347,0.02502901665866375,0.025023678317666054,0.025015411898493767,0.6118752360343933,0.025018442422151566,0.025015411898493767,0.02501540258526802,0.2380228489637375,0.025029081851243973,0.025023670867085457,0.02501540258526802,0.6118597388267517,0.02501843124628067,0.02501540258526802
8529,GoFundMe,1226404,1207050,link,44,3,6,52,0.8520000000000003,5.0,0.1630496582183206,1.1770951406846493,6.870530015366017e-05,1.5224170331665344e-05,1.141665500050462e-05,0.5,4.169018045309092e-05,2.6812798362965276e-05,0.5,5.185628863414227e-05,9.737691280082372e-05,4.385999324842073e-05,"PERSON,CARDINAL",0,1716,4545,8,0,1.6586195942548628e-05,4.6238403060626216e-05,2.4901347587756874e-05,8.339317620438372e-05,0.32830101251602173,0.013908916153013706,0.1308538019657135,0.293254017829895,0.013927415013313293,0.013906915672123432,0.013905409723520279,0.191942498087883,0.32822099328041077,0.01390891894698143,0.1308532953262329,0.2932920753955841,0.013927428051829338,0.013906916603446007,0.013905410654842854,0.19198496639728546
8530,Indiegogo,521402,522380,video,11,1,4,58166,30.82746835443038,43.64810126582279,2.1972634921959635,9.000350240552434,4.646774283177967e-05,7.266371277704799e-05,5.293055137219562e-05,0.1,0.1,0.3,0.2,0.2,9.97214521534761e-05,0.1,"DATE,CARDINAL,ORG",1,1716,5303,0,0,5.925704773958318e-05,3.72445316668348e-05,4.0489298267420905e-05,7.897783796501811e-05,0.28716394305229187,0.0,0.07413321733474731,0.17800039052963257,0.06730697304010391,0.0,0.08992144465446472,0.29207056760787964,0.28716641664505005,0.0,0.07412097603082657,0.17800243198871613,0.06730499118566513,0.0,0.08996757864952087,0.2920341193675995
8531,Kickstarter,1558685,1529748,video,9,1,4,7752,20.271948717948717,53.97435897435898,1.8843806005209305,6.582276120690157,0.1363636363636363,0.0909090909090909,1.859856809475795e-05,0.1363636363636363,0.0454545454545454,0.1818181818181818,0.0909090909090909,0.0454545454545454,0.0454545454545454,0.1363636363636363,"NORP,GPE,ORG,PERSON",0,1716,4839,0,0,4.506250521789632e-05,9.193482300438744e-05,2.465797834871756e-05,5.464993887369531e-05,0.40346312522888184,0.0,0.08390439301729202,0.0,0.22760632634162903,0.09412563592195511,0.12215789407491684,0.05910954996943474,0.40347087383270264,0.0,0.08390428870916367,0.0,0.22756265103816986,0.0941484346985817,0.12216570973396301,0.05911486595869064
8532,GoFundMe,1226404,1207050,link,15,5,8,71,3.8024999999999984,20.333333333333332,0.2492357602419272,1.2830444882939156,6.364392359298825e-05,1.4754218003572303e-05,2.7460163297369175e-05,4.67638977863291e-05,6.394727864228911e-05,5.018731683960132e-05,1.78050455206568e-05,6.822440245646326e-05,6.733211610540171e-05,6.68916642946778e-05,"DATE,PERSON",0,1716,4545,6,50,2.2803892005591564e-05,4.1581560988974675e-05,1.2329070535068844e-05,5.576214468830157e-05,0.11366316676139832,0.24769951403141022,0.01043116208165884,0.19478493928909302,0.010442623868584633,0.40210095047950745,0.01043305266648531,0.010444541461765766,0.11365057528018951,0.24786092340946198,0.010431167669594288,0.19466404616832733,0.010442635975778103,0.40207305550575256,0.010433056391775608,0.01044455450028181
8533,Kickstarter,1558565,1529632,link,12,0,4,13,17.765,58.22222222222222,1.125151057027881,3.08068217246477,1.9670549736601733e-05,8.353764522276845e-05,8.620904795739973e-05,0.3333333333333333,5.313763128947501e-05,0.3333333333333333,2.801386752119405e-05,4.269389552037966e-05,1.977097542890495e-05,0.3333333333333333,PERSON,0,1716,4839,1,0,4.7948861487787224e-05,2.5020643852639553e-05,8.724579233254457e-05,1.6823498865821236e-05,0.3868352472782135,0.0,0.0,0.0,0.3045138418674469,0.0,0.26690873503685,0.0,0.3868333101272583,0.0,0.0,0.0,0.3045163154602051,0.0,0.266908198595047,0.0
8534,GoFundMe,1226404,1207050,video,92,16,180,36162,3.3520000000000003,20.0,0.3574486383893572,1.4296771340419725,1.152215199294466e-05,8.424522365145017e-05,6.139255521254072e-05,0.25,2.917907849425973e-05,0.25,7.850494100271446e-05,7.69310862522696e-05,8.393685688872125e-05,0.25,PERSON,0,1716,4545,32,26,5.692633014537567e-05,5.4620987104564654e-05,9.71886549945665e-05,1.2740455967245384e-05,0.013929004780948162,0.3504959046840668,0.013898801989853382,0.28016793727874756,0.013902327045798302,0.29979580640792847,0.01390797272324562,0.013902262784540653,0.013928537257015705,0.35048216581344604,0.013898803852498531,0.2801652252674103,0.013902323320508003,0.2998127043247223,0.01390797272324562,0.013902263715863228
8535,GoFundMe,1226404,1207050,link,35,9,11,83,2.823076923076922,20.692307692307693,0.3411582419444178,1.4065758025423736,9.186079846422711e-05,3.1336955880059316e-05,6.702691935395022e-05,1.8831393692820135e-05,6.943709502897502e-05,1.0,1.1109581698477638e-05,3.28758557603048e-05,5.852923236273691e-05,4.8449885019374975e-05,"MONEY,PERSON,ORG",0,1716,4545,7,41,9.45415429789298e-05,7.389011778203812e-05,4.310918538507051e-05,4.226036992535421e-05,0.017888661473989487,0.017885901033878326,0.017879145219922066,0.017886314541101456,0.017902445048093796,0.01791863702237606,0.3030399978160858,0.5895988941192627,0.01788865588605404,0.01788589544594288,0.017879143357276917,0.017886308953166008,0.0179024375975132,0.017915772274136543,0.30303993821144104,0.5896018147468567
8536,GoFundMe,1225326,1206003,link,40,14,25,163,5.540384615384614,32.23076923076923,0.665915747450461,1.9462719991415751,3.4266700789046456e-05,3.9129650293222026e-05,2.6873139774872806e-05,3.413803258793973e-05,4.0071577948771465e-05,1.39747949761579e-05,9.716749652323896e-05,7.474203206876371e-05,2.6386624314896e-05,1.4398192058927567e-05,"PERSON,CARDINAL",0,1717,4545,12,111,6.149625924451703e-05,2.1790435972793528e-05,7.005106520520416e-05,8.606366448863528e-05,0.011377803981304169,0.011382470838725567,0.01138092577457428,0.350262850522995,0.13375239074230194,0.3549579083919525,0.11549679189920425,0.011388836428523064,0.011377805843949318,0.011382474564015865,0.011380926705896854,0.350273996591568,0.13374580442905426,0.35495850443840027,0.11549174785614014,0.011388842016458511
8537,Kickstarter,1558417,1529488,link,34,42,6,53,12.391304347826086,44.73913043478261,0.6837764158199129,1.9813460081069816,8.377093025024132e-05,5.33179340702464e-05,8.457956240089776e-05,0.5,6.88344848498951e-05,0.5,2.715660109568937e-05,2.740443859694935e-05,6.181229761444605e-05,7.331406092706158e-05,"DATE,ORG,CARDINAL",0,1717,4839,10,9,1.2817864979219669e-05,2.0287461808597948e-05,5.46039592053934e-05,9.239694139202294e-05,0.2899751663208008,0.0,0.5631667971611023,0.0,0.0,0.0,0.0,0.09869368374347687,0.2899874746799469,0.0,0.5631534457206726,0.0,0.0,0.0,0.0,0.09869470447301865
8538,GoFundMe,1225326,1206003,video,12,6,11,18,13.42333333333334,64.55555555555556,0.0914615670115038,1.095774661988271,9.994152704249802e-05,6.369966162392333e-05,8.811817951957729e-05,1.2559709132120085e-05,4.4531337009501975e-05,1.3606839715854454e-05,9.111735876206108e-05,7.499509153054529e-05,1.354439109458953e-05,5.9725734422204145e-05,"FAC,GPE,CARDINAL",0,1717,4545,2,4,1.627158886602151e-05,1.3758066928893137e-05,5.856556450786934e-05,3.9786977834845255e-05,0.0,0.0,0.116605244576931,0.0,0.0,0.6902526021003723,0.0,0.15401555597782135,0.0,0.0,0.1166575476527214,0.0,0.0,0.6902569532394409,0.0,0.1539589762687683
8539,Indiegogo,521113,522099,link,11,1,6,11,3.4800000000000004,31.22222222222222,0.74495192566988,2.106340171653906,2.902881321990201e-05,3.586182955677971e-05,5.709948343417391e-05,8.892588600846613e-05,7.301889044706446e-05,1.0,5.643505254036572e-05,3.643041747179507e-05,9.752239991254844e-05,4.908204297915928e-05,PRODUCT,0,1717,5303,0,0,3.755980297769805e-05,3.703077153958931e-05,9.548703266075514e-05,8.53138865087635e-05,0.0,0.0,0.0,0.9416387677192688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941638708114624,0.0,0.0,0.0,0.0
8540,GoFundMe,1225326,1206003,link,10,6,0,11,6.475000000000001,29.0,0.1727229516595279,1.1885367773245363,3.3865366706502005e-05,6.332377641687326e-05,9.213019946907938e-05,6.47064576091361e-05,7.010195238006855e-05,9.489484906926744e-05,6.081178302074171e-05,3.507685948438625e-05,8.433689492290787e-05,2.8139679163705706e-05,GPE,0,1717,4545,1,0,2.0278603307086954e-05,8.216963770669755e-05,3.17599133972717e-05,4.673007093620396e-05,0.012529092840850353,0.012515847571194172,0.012527537532150745,0.01251967903226614,0.012530016712844372,0.66336590051651,0.12291701883077621,0.1510949283838272,0.01252910029143095,0.012515854090452194,0.012527543120086193,0.012519688345491886,0.012530023232102394,0.6633952856063843,0.12291858345270157,0.1510639190673828
8541,Kickstarter,1558417,1529488,link,11,4,2,12,21.25769230769231,69.76923076923077,1.5184572379210028,4.565176777907875,0.1,3.68008365906369e-05,8.603457624591235e-05,8.335166480832256e-05,0.1,0.1,0.2,0.2,3.3469922570882246e-05,0.1,PERSON,0,1717,4839,1,0,7.140425556384841e-05,8.712233904378702e-05,9.369145482933089e-05,2.065796763322315e-05,0.7568129897117615,0.0,0.0,0.0,0.20562905073165894,0.0,0.0,0.0,0.7568029165267944,0.0,0.0,0.0,0.20563888549804688,0.0,0.0,0.0
8542,Indiegogo,521113,522099,link,8,1,0,8,19.756818181818183,67.45454545454545,0.4998134658597425,1.6484137565772068,6.965738088711991e-05,1.4994164896395462e-05,7.581917590069943e-05,5.6939900716269085e-05,5.579314803289007e-05,8.295459512761352e-05,0.5,0.5,4.770207028884524e-05,6.619088933375043e-05,"MONEY,LOC,ORG",0,1717,5303,0,0,4.0393460442689e-05,2.7378255808205847e-05,5.123663937685094e-05,5.567410275672534e-05,0.2755851745605469,0.0,0.0,0.1730034053325653,0.06793887913227081,0.0,0.07642488926649094,0.38996225595474243,0.2755812704563141,0.0,0.0,0.17299392819404602,0.06793785840272903,0.0,0.07643891125917435,0.3899626135826111
8543,GoFundMe,1225326,1206003,link,38,3,1,52,4.282,28.333333333333336,0.4212855060254337,1.5239193044482158,9.689037711405591e-05,1.0227479484871806e-05,7.606683241242659e-05,0.1428571428571428,0.2857142857142857,0.1428571428571428,1.7571860917392255e-05,8.30344543730746e-05,0.1428571428571428,0.1428571428571428,"DATE,PERSON,CARDINAL,PERCENT",0,1717,4545,13,1,4.324639152397093e-05,9.682663435287063e-05,4.605113013110441e-05,5.403422656190388e-05,0.39073067903518677,0.0,0.15651299059391022,0.06469022482633591,0.0,0.2565633952617645,0.0,0.10645383596420288,0.3907167911529541,0.0,0.156508669257164,0.06470191478729248,0.0,0.2565832734107971,0.0,0.10644033551216125
8544,Indiegogo,521113,522099,video,47,1,13,7399,13.976363636363637,35.63636363636363,0.5130451426799126,1.6703699731156016,9.242329133716696e-05,1.9103595212658576e-05,1.9485412655577695e-05,0.5,7.342659916397478e-05,5.76843439972414e-05,4.2869687874163106e-05,8.323233730210598e-05,4.557552224504624e-05,3.476777017546889e-05,,0,1718,5303,3,0,7.254005634743592e-05,6.892824477664977e-05,5.905191292209677e-05,5.5785337718728324e-05,0.015634926036000252,0.6362521648406982,0.01564762368798256,0.01565898209810257,0.015632828697562218,0.015637585893273354,0.2698911726474762,0.01564471609890461,0.01563492976129055,0.63625568151474,0.015647638589143753,0.015660282224416733,0.015632830560207367,0.015637587755918503,0.2698863744735718,0.015644725412130356
8545,Indiegogo,520950,521941,video,7,2,2,7,12.3278125,44.125,0.9945763481967512,2.7035787226238175,5.525879680590264e-05,8.130256301476164e-05,3.437524339260992e-05,6.39558846479705e-05,5.148691086088137e-05,1.0,2.4059697470245128e-05,7.222621325728208e-05,8.753447548391733e-05,4.862568687633365e-05,"DATE,ORDINAL",0,1718,5303,0,0,6.179879372798364e-05,6.470311276984036e-05,7.084139472817604e-05,4.171845219058267e-05,0.09349517524242401,0.21972885727882385,0.19897425174713135,0.3174079656600952,0.01043121051043272,0.010437595658004284,0.139072448015213,0.010452569462358952,0.0934952050447464,0.21979011595249176,0.1990276277065277,0.31734710931777954,0.010431214235723019,0.01043759472668171,0.13901858031749725,0.01045256294310093
8546,GoFundMe,1224080,1204793,link,23,1,22,29,26.17,101.0,0.0026807765751813,1.002684373069786,8.155992542740522e-05,9.652881811450036e-05,1.6016249783590845e-05,7.307690300282485e-05,2.0452446968511065e-05,5.729123562080841e-05,5.7333834492484854e-05,9.315177676816932e-05,4.191709280440327e-05,1.5083663237987649e-05,ORG,0,1718,4545,6,0,6.316218983047857e-05,7.141073640088661e-05,1.8755793113811597e-05,8.363975525478463e-05,0.03130234405398369,0.031254611909389496,0.031254611909389496,0.031273603439331055,0.39209675788879395,0.42027270793914795,0.03126804158091545,0.03127734735608101,0.03130234405398369,0.031254611909389496,0.031254611909389496,0.031273603439331055,0.39216315746307373,0.42020633816719055,0.031268034130334854,0.031277336180210114
8547,Kickstarter,1558260,1529336,link,11,6,1,15,3.4800000000000004,31.22222222222222,0.264372686402085,1.3026135722143104,2.2217126778991094e-05,4.8426957935309736e-05,1.078130883036778e-05,9.172104647177934e-05,2.638956280036192e-05,7.738791566285677e-05,5.956589311047546e-05,2.405743240105606e-05,1.4318214995636854e-05,7.990718564515838e-05,"PERSON,DATE,ORG,CARDINAL,WORK_OF_ART",0,1718,4839,4,0,7.558288393345762e-05,6.842093843384051e-05,7.42293966728413e-05,3.3901160755573756e-05,0.36373254656791687,0.0,0.0,0.0,0.2048228234052658,0.1352968066930771,0.19550098478794098,0.0785219818353653,0.3637319505214691,0.0,0.0,0.0,0.20482270419597626,0.13529786467552185,0.19550079107284546,0.07852181792259216
8548,GoFundMe,1224080,1204793,link,58,52,107,391,9.044999999999998,39.33333333333333,0.1546026288579746,1.1671940597042447,9.79694365783611e-05,5.6141555810494854e-05,2.424785782455191e-05,1.825766990432612e-05,3.213938207490516e-05,4.075019034134411e-05,0.5,0.5,2.9321996482333348e-05,1.810333741763352e-05,"PERSON,GPE,CARDINAL,TIME",0,1718,4545,3,330,7.490082948326432e-05,4.630296164378992e-05,2.6980522282989666e-05,9.3419229530021e-05,0.0,0.0,0.0,0.0,0.22070303559303284,0.5434306263923645,0.0,0.19115538895130157,0.0,0.0,0.0,0.0,0.22065800428390503,0.5434645414352417,0.0,0.19116656482219696
8549,GoFundMe,1224080,1204793,link,119,33,149,206,7.638571428571432,35.57142857142857,0.1766411310502762,1.193202812843235,9.67917910632388e-05,2.3216335216608353e-05,8.92438464382246e-05,3.978535552621542e-05,1.5690603540312695e-05,7.856823482757569e-05,7.387002546258793e-05,3.423891881917937e-05,2.940126917186403e-05,9.017556470198916e-05,"EVENT,PERSON,GPE,DATE,ORG,CARDINAL",0,1718,4545,25,62,2.8336680742141386e-05,3.3090422594280346e-05,1.4536246475563208e-05,3.092738809286591e-05,0.23776154220104218,0.10773689299821854,0.0,0.0,0.2562878131866455,0.36245739459991455,0.0,0.0,0.23809993267059326,0.10774216800928116,0.0,0.0,0.25594761967658997,0.362453818321228,0.0,0.0
8550,Kickstarter,1558260,1529336,link,52,2,13,62,15.759999999999998,54.33333333333333,0.6820115766732002,1.977852334901111,2.4735606209125388e-05,5.959282174121413e-05,3.158866531324464e-05,7.381235716300005e-05,7.402430985676031e-05,5.365075419939451e-05,8.90450342130865e-05,3.646126779580916e-05,9.543169431967475e-05,8.80817157143104e-05,"ORG,CARDINAL",0,1718,4839,10,0,6.595242961504368e-05,3.496796679416917e-05,8.636675185524009e-05,8.386520099298643e-05,0.4418233036994934,0.0,0.0,0.0,0.08633365482091904,0.24021370708942413,0.08294625580310822,0.12658382952213287,0.4418167769908905,0.0,0.0,0.0,0.08632956445217133,0.24021755158901215,0.08294728398323059,0.1265895962715149
8551,Indiegogo,520950,521941,video,17,3,5,3363,22.39,22.666666666666664,0.0395268661921316,1.040318447904814,3.69480812322796e-05,2.3018941180627916e-05,9.731385663325495e-05,9.625155067012535e-05,4.306512041484565e-05,6.741256626203185e-05,5.213618346428747e-05,3.747577036609109e-05,9.316492912085692e-05,9.739809323358058e-05,,0,1718,5303,0,0,8.827487120073471e-05,7.578097245033815e-05,8.321018284660762e-05,3.0321379617540666e-05,0.025001807138323784,0.025069937109947205,0.02502443827688694,0.025031521916389465,0.025010427460074425,0.02500712126493454,0.8248448371887207,0.025009866803884506,0.025001805275678635,0.02507091499865055,0.02502443641424179,0.025031520053744316,0.025010423734784126,0.02500711940228939,0.8248438239097595,0.025009866803884506
8552,GoFundMe,1224080,1204793,link,180,8,23,277,-6.300000000000001,2.0,0.1486488458646669,1.1602654856416244,1.9013949775609027e-05,6.500928980789471e-05,6.375618996050856e-05,9.82726685641005e-05,1.841709666942976e-05,1.0,3.10024333072546e-05,3.952287854958733e-05,3.7053395829293875e-05,9.175971185244494e-05,"DATE,PERSON,ORDINAL",0,1718,4545,91,6,4.717193938605107e-05,6.65779144798578e-05,8.152728003091425e-05,2.7723086701020433e-05,0.01044344250112772,0.1715422123670578,0.010433506220579147,0.341142863035202,0.010444190353155136,0.32431620359420776,0.12123533338308334,0.010442185215651989,0.010443405248224735,0.17150908708572388,0.010433505289256573,0.3411463797092438,0.010444306768476963,0.3242720663547516,0.12130910903215408,0.010442225262522697
