collected,goal_amount,num_backers,category,duration,pledge_types,donate,project_we_love,success,start_month,start_day,population,country,Person,Team,num_projects,num_backed,verified,fb_page_name,fb_likes_at_posting,fb_followers_at_posting,fb_type,fb_likes,fb_comments,fb_shares,fb_post_views,fb_readability,fb_readability_lix,fb_entropy_scores,fb_perplexity_scores,fb_fear,fb_anger,fb_anticip,fb_trust,fb_surprise,fb_positive,fb_negative,fb_sadness,fb_disgust,fb_joy,fb_entities_identified,fb_post_sponsored,fb_post_age,fb_page_age,fb_positive_reactions,fb_negative_reactions,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7,fb_topic_8,fb_topic_9,fb_topic_10
13.940297488982972,10.896739325546411,"2,639",design,57,16.0,0.0,1.0,1,2,2,14.028067872279854, Italy,0,1,4,4, Martina Cusano,Kickstarter,1570525,1516662,video,90,9,13,11733,17.112692307692306,52.92307692307692,0.6148525908916409,1.849383963423234,3.158379569859313e-05,7.537972222966751e-05,4.076931898505035e-05,5.846830918906814e-05,4.51599566210366e-05,1.0288935064182412e-05,4.300124104856834e-05,8.568585051717443e-05,9.207472939543664e-05,9.886636668260092e-05,"PERSON,ORG",0,1590,4839,10,0,0.010105456225574,0.3079882264137268,0.0101054245606064,0.0101054245606064,0.0101059023290872,0.1362826228141784,0.1386522650718689,0.2321712970733642,0.0101054850965738,0.0101059013977646,0.1242719739675521
12.907701256855416,11.589886506106357,"5,511",art,48,13.0,0.0,1.0,1,3,1,12.53274343307192, France,0,1,1,0, Bruno Yves Henri Hug De Larauze,Kickstarter,1570481,1516657,video,479,29,161,46371,12.541395348837206,47.08139534883721,1.0370814621446205,2.820971875122152,1.3281494574305662e-05,3.96834227970725e-05,5.545258942482994e-05,0.1176470588235294,0.1176470588235294,0.4705882352941176,9.927737224887045e-05,7.496653961572659e-05,8.119625203746112e-05,0.1764705882352941,"WORK_OF_ART,PERSON",0,1591,4839,101,0,0.1227823868393898,0.0640016496181488,5.938707827919111e-05,0.2410205155611038,2.171430206841048e-05,5.077573075410979e-05,0.1826663315296173,0.2991567254066467,1.515057067599458e-05,5.649888152793535e-05,0.0636920556426048
9.90473677193656,9.903487552536127,127,art,30,11.0,0.0,1.0,1,2,1,13.436372336049692, WA,0,1,3,2, Erica Reich,Kickstarter,1570440,1516606,link,10,2,0,11,13.667647058823526,40.52941176470589,0.5121461635499063,1.6688690201341687,1.3593027930737613e-05,9.57071246140996e-05,8.8069204208896e-05,0.25,7.853041694321155e-05,0.25,6.361202775362604e-05,9.59125900438464e-05,9.781336329566464e-05,0.25,"MONEY,CARDINAL,ORG",0,1592,4839,1,0,6.298688316272635e-05,9.011529163306726e-05,7.488017389613095e-05,2.498590131742328e-05,9.800765852218784e-05,0.2894268929958343,0.0877135246992111,0.1766819953918457,9.541610645631652e-05,3.8165755276988125e-05,0.4108131527900696
10.243916237796457,10.126631103850338,424,film_Video,29,19.0,0.0,1.0,1,3,4,14.141288672902771, NY,0,1,2,20, Rachel  Lears,Kickstarter,1570393,1516558,video,18,1,8,8706,20.582608695652176,57.78260869565217,0.2857229171531738,1.33072368345793,0.125,0.125,3.805876464869167e-05,0.125,7.252517148729232e-05,0.25,2.7536753716735423e-05,9.235711637198876e-05,0.125,0.125,"WORK_OF_ART,PERSON,CARDINAL",0,1593,4839,6,0,0.0101037602871656,0.232328251004219,0.0101037211716175,0.0101041216403245,0.3703294694423675,0.0101037211716175,0.0101037211716175,0.3165087103843689,0.0101056899875402,0.0101037211716175,0.0101051004603505
13.373817573695009,11.184421397998191,"2,116",design,30,9.0,0.0,1.0,1,2,2,13.410750701107972, MA,0,1,3,37, Aman Advani,Kickstarter,1570351,1516487,video,115,11,29,23125,12.049545454545452,42.45454545454545,1.2678064335401973,3.55305015628316,1.895452019856682e-05,8.770988201593002e-05,9.058253885673268e-05,0.3333333333333333,8.539950843656511e-05,0.3333333333333333,0.3333333333333333,5.450241110414898e-05,6.851438661325725e-05,7.143406998421326e-05,ORG,0,1594,4839,8,0,0.3083164989948272,0.0861345902085304,0.0669018477201461,0.1818248480558395,9.521515886885716e-05,8.131144379462587e-05,0.0893883183598518,2.6868885123081116e-05,7.595227228089005e-05,3.984033236551498e-05,0.2406834959983825
11.050548042149003,10.51596683002862,412,music,30,10.0,0.0,1.0,1,2,0,13.29061981587345, UK,0,1,1,3, Michael Tougher,Kickstarter,1570162,1516318,video,197,21,44,22324,15.044999999999996,56.88888888888889,1.1234136424698264,3.0753343974059466,5.632679743811019e-05,0.1,7.405004592871108e-05,0.1,0.1,0.3,8.629378464017076e-05,0.1,1.734152417059626e-05,0.2,PERSON,0,1597,4839,37,1,5.862875549615532e-05,0.1258327811956405,0.3291550576686859,9.347750608477512e-05,7.779075640064931e-05,0.3219420611858368,1.948410234875029e-05,0.1321649700403213,0.0605867020785808,4.672457657190898e-05,2.2400716205946836e-05
13.49276626051606,11.512925464970229,"1,377",food,28,8.0,0.0,1.0,1,2,1,11.973093381793852, MA,0,1,1,13, Robin Liss,Kickstarter,1570091,1516219,video,135,57,56,38678,12.119999999999996,42.5,1.218558874002106,3.382309884960136,4.392875505581575e-05,2.6785991125365385e-05,7.200037972292026e-05,0.125,3.842166688876208e-05,0.5,5.461342172042211e-05,6.973272890694267e-05,5.241563029772784e-05,0.125,"PERSON,PRODUCT",0,1598,4839,26,2,2.1973274043953957e-05,0.1474616974592209,9.477068240761149e-05,6.131224009053616e-05,0.4871644973754883,0.2327060401439666,4.049742507544035e-05,0.056548822671175,0.0525837801396846,4.139678525784001e-05,7.316136762188817e-05
9.95551058060328,9.615805480084347,295,film_Video,29,19.0,0.0,1.0,1,2,3,15.9166075437284, NY,1,0,1,44, Eric Juhola,Kickstarter,1570091,1516219,video,20,7,6,11704,15.77021739130435,49.086956521739125,1.2512903474455666,3.494849619535803,6.42891755889554e-05,2.594884418391156e-05,5.518581238014109e-05,0.6666666666666666,6.514824167579023e-05,0.3333333333333333,9.056369127811717e-05,8.78238059555227e-05,1.6046368620412906e-05,6.293652032410471e-05,"WORK_OF_ART,DATE,CARDINAL,ORDINAL,PERSON,GPE",0,1598,4839,6,2,0.0830209478735923,9.499188513647234e-05,0.072689265012741,6.085160837440952e-05,3.433525439771713e-05,1.1390781780038436e-05,4.85901796819384e-05,0.2604463696479797,0.4749030172824859,7.305927663577307e-05,0.0725798904895782
8.721804476184253,8.717786792997641,110,film_Video,30,5.0,0.0,1.0,1,2,3,15.837971611150978, UK,0,1,1,0, Bisila Noha,Kickstarter,1570035,1516125,video,23,3,19,8595,23.090769230769236,68.3076923076923,0.7009394258880763,2.015645367763904,9.093240264602824e-05,3.6737249489019854e-05,5.7268546251137966e-05,0.0909090909090909,0.0909090909090909,0.2727272727272727,3.892617924920599e-05,5.496502320516216e-05,3.049275368745639e-05,0.2727272727272727,"PERSON,ORG",0,1600,4839,4,0,0.2987781763076782,0.0129934074357151,0.012992943637073,0.0129950623959302,0.0129948006942868,0.1557392477989196,0.0129948668181896,0.0129953026771545,0.4415300786495209,0.0129931699484586,0.012992943637073
10.434901377307398,10.20581190172478,935,games,30,8.0,0.0,1.0,1,2,1,15.837971611150978, UK,0,1,1,49, Gareth Alexander Damian Martin,Kickstarter,1569944,1516017,video,22,0,5,6899,10.201609195402296,40.70114942528736,0.8453611653819273,2.3288187514162497,0.25,3.4076067161848e-05,2.6046393547289715e-05,3.859969375240221e-05,8.033106691972825e-05,4.074922242884628e-05,0.5,7.852806621913023e-05,0.25,9.231305364298365e-05,PERSON,0,1601,4839,0,0,0.174327403306961,1.761053787302638e-05,0.1131311282515525,0.0968946889042854,0.2514484822750091,4.06510408702925e-05,0.1247680634260177,0.1181961223483085,6.52640844352244e-05,8.672704108025533e-05,0.0909085497260093
8.780633799494984,9.615805480084347,180,film_Video,29,18.0,0.0,1.0,0,2,6,15.9166075437284, NY,0,1,1,0, Kellen Quinn,Kickstarter,1569944,1516017,link,41,3,14,46,10.596666666666671,45.77777777777778,0.333912027112644,1.396420291045773,0.1428571428571428,0.1428571428571428,8.332315831599892e-05,0.1428571428571428,0.0476190476190476,0.0952380952380952,0.1428571428571428,0.0952380952380952,0.0476190476190476,0.0952380952380952,"PERSON,ORG,ORDINAL",0,1601,4839,5,0,2.9476788726008767e-05,0.0831276178359985,0.1446382105350494,7.166863884386864e-05,4.093864551534925e-05,9.611400669751332e-05,0.0681504979729652,0.3043562769889831,0.3656104505062103,1.3385817562754632e-05,1.2548449869865551e-05
9.621920081084202,10.900749791385406,74,film_Video,32,29.0,0.0,1.0,0,2,2,14.575639054856664, France,0,1,1,0, François COMBIN,Kickstarter,1569658,1515655,video,28,4,3,11251,17.822799999999994,61.0,1.7748433621903137,5.8993570015844,1.1890824128772468e-05,3.452780521361861e-05,9.94075034596416e-05,0.25,1.0681219071562775e-05,0.375,2.7662395509585417e-05,6.16292817690247e-05,6.109593836872445e-05,0.125,"DATE,PERSON,ORG,EVENT",0,1604,4839,0,0,0.06674525141716,0.1425532400608062,0.0681930407881736,6.441591061640017e-05,4.8103572272216326e-05,0.0585751719772815,9.965593992444686e-05,0.3568878471851349,0.2001831978559494,0.0841182991862297,3.3794137118486306e-05
11.029455571214092,10.126631103850338,"1,068",film_Video,29,12.0,0.0,1.0,1,2,2,13.30755248550697, DC,0,1,2,32, Seth Polansky,Kickstarter,1569590,1515590,video,131,21,34,21307,21.025600000000004,73.0,0.7788207076551084,2.17890118827872,1.7803591083607623e-05,6.471740508383464e-05,4.096123374440703e-05,8.07624845423855e-05,7.602249349203925e-05,0.5,0.25,8.30202507582283e-05,5.134069995480398e-05,8.281700275195709e-05,,0,1605,4839,13,0,0.0100749591365456,0.3435632288455963,0.0100748604163527,0.2555469274520874,0.0100748622789978,0.0100748585537076,0.0100752972066402,0.3202876150608063,0.0100750587880611,0.0100773647427558,0.0100749898701906
9.961284651262345,9.903487552536127,87,fashion,37,20.0,0.0,1.0,1,2,1,14.64870833488698, NY,0,1,2,1, ARAM LEE,Kickstarter,1569575,1515481,video,150,11,36,23214,12.424230769230768,47.61538461538461,0.5033944458498534,1.6543272750312692,0.3333333333333333,8.670128724783199e-05,1.342834404305757e-05,8.162778827595114e-05,5.6612164843709374e-05,0.6666666666666666,7.074966741811102e-05,9.21267974109668e-05,1.83814743806086e-05,1.995981215627656e-05,ORG,0,1606,4839,16,0,0.1526352912187576,0.0989701747894287,0.294206827878952,3.532512823732808e-05,5.532928751730415e-05,0.0789994224905967,9.449808652733902e-05,0.3388000130653381,3.288814828694716e-05,6.464594785321745e-05,5.255060621194717e-05
4.836281906951478,9.903487552536127,5,technology,30,10.0,0.0,,0,3,3,14.141288672902771, NY,1,0,2,1, Francisca Harding,Kickstarter,1569575,1515481,video,146,27,141,98082,7.840666666666664,35.0,1.416807894169415,4.123935369239078,7.762809857781724e-05,5.2640502607704e-05,2.985519985151884e-05,0.0714285714285714,0.0714285714285714,0.4285714285714285,2.1041608423002e-05,0.0714285714285714,1.750092023048437e-05,0.1428571428571428,"DATE,PERSON,PERCENT",0,1606,4839,33,0,0.0920548513531684,4.735121688377108e-05,0.1938691884279251,9.496965457605564e-05,0.1850487738847732,0.0780530422925949,6.208193107510226e-05,8.24570007032023e-05,0.1619934141635894,2.723250612798216e-05,0.2565312385559082
11.226522574016828,11.02679245379461,511,film_Video,46,26.0,0.0,1.0,1,2,0,15.194750847520003, CA,0,1,1,1, Carole Dean,Kickstarter,1569537,1515445,video,33,1,43,15182,21.83,70.0,1.1216897606870608,3.0700374514284583,0.2,4.86594211168608e-05,9.26805855320168e-05,3.666272048674026e-05,3.010321464920983e-05,0.6,6.785769924115795e-05,0.2,6.206617550443409e-05,6.95637710785156e-05,"WORK_OF_ART,PERSON",0,1607,4839,7,0,0.1208761855959892,0.0101092150434851,0.01010921318084,0.0101092150434851,0.01010921318084,0.3438844680786133,0.0101092178374528,0.01010921318084,0.3439360558986664,0.01010921318084,0.1205387637019157
10.434901377307398,10.20581190172478,935,games,30,8.0,0.0,,1,2,1,15.837971611150978, UK,0,1,1,49, Gareth Alexander Damian Martin,Kickstarter,1569518,1515366,link,30,7,8,34,8.289393939393939,31.06060606060606,2.0722488448455354,7.94266486961633,7.646914480572671e-05,1.6988312381796168e-05,4.860693781180874e-05,0.3636363636363636,0.0909090909090909,0.1818181818181818,3.538370136362775e-05,8.978664144669552e-05,7.340126731618542e-05,0.1818181818181818,"WORK_OF_ART,DATE,CARDINAL,LOC,ORG,ORDINAL,PERSON",0,1609,4839,4,0,6.245793772276814e-05,4.499632820308586e-05,0.0520895645022392,0.2518438398838043,0.164179265499115,5.12540954611094e-05,6.868929373617681e-05,0.2437926977872848,0.2621079087257385,9.258125840872004e-05,5.318769898888364e-05
12.12116813843973,10.126631103850338,"3,143",technology,30,8.0,0.0,1.0,1,2,1,14.816343153421665, IL,0,1,1,0, JEN SABELLA,Kickstarter,1569508,1515355,video,5,0,2,5396,10.53217391304348,50.630434782608695,0.5889261630281956,1.802052265681322,9.789558735835082e-05,8.747695252391039e-05,6.362514072106502e-05,4.187527106682314e-05,9.120397828811366e-05,0.5,9.786377552592524e-05,6.058579458138323e-05,2.4048147086736e-05,6.717852286875739e-05,"ORG,GPE",0,1610,4839,0,0,3.334923511900186e-05,4.091645910764174e-05,0.0991691723465919,2.3861421467661167e-05,0.1900763511657714,0.1093559265136718,9.172758000098149e-05,3.6987410962349576e-05,0.3616831004619598,7.795575748765777e-05,0.1901117712259292
9.026056891868688,8.922658299524402,102,art,31,7.0,0.0,1.0,1,2,2,15.9166075437284, NY,0,1,1,0, Daniel DeLoma,Kickstarter,1569433,1515333,video,24,2,2,15007,12.759999999999998,45.0,0.7379733136430541,2.091692012158745,8.825803046334819e-05,8.914755792379566e-05,6.655667467946982e-05,0.1428571428571428,0.1428571428571428,0.2857142857142857,2.55340106785984e-05,2.5731268855566036e-05,4.5007801715532616e-05,0.2857142857142857,"CARDINAL,ORG",0,1611,4839,4,0,0.4546442031860351,0.0101045724004507,0.1211320608854293,0.010106248781085,0.1211820021271705,0.0101046003401279,0.0101044904440641,0.010104801505804,0.2323050498962402,0.0101063856855034,0.0101055903360247
10.025395402769462,9.903487552536127,371,publishing,29,13.0,0.0,1.0,1,2,2,12.87291948429548, LA,0,1,1,1, Kortney Morrow,Kickstarter,1569358,1515269,video,16,3,4,6501,29.59852941176471,52.294117647058826,0.7585070026422707,2.1350861617167505,7.805730106961024e-05,6.449763474021451e-05,2.7667701990586725e-05,0.5,2.5989343132760817e-05,0.5,3.928148477988544e-05,8.069727679899157e-05,3.551728105827869e-05,6.262881678559524e-05,"CARDINAL,ORG,GPE",0,1612,4839,1,0,0.1468704342842102,7.130081490724673e-05,1.2465086795434689e-05,0.0528773926198482,0.0660716891288757,0.1472206562757492,5.721629278505636e-05,0.2846313714981079,0.2806664407253265,1.6453596130218282e-05,3.1619010943474164e-05
10.049274784602108,9.903487552536127,228,film_Video,30,13.0,0.0,1.0,1,2,0,11.5647491186924, CA,1,0,3,55, Jason Merrin,Kickstarter,1569326,1515158,video,20,2,2,12966,19.78627906976744,56.95348837209302,1.5396200574788228,4.6628183314392135,7.681329433808037e-05,9.01283010592286e-05,7.044989948233256e-05,4.698210638195682e-05,0.1111111111111111,0.5555555555555556,2.873681821023574e-05,1.7327987355704356e-05,4.8419023260357126e-05,0.2222222222222222,"WORK_OF_ART,PERSON,DATE",0,1613,4839,0,0,4.4659271875697554e-05,6.563349732541634e-05,0.1623864471912384,0.1045469567179679,0.1471056491136551,0.2727226614952087,4.5329858403771776e-05,0.2636293172836303,4.848613149949614e-05,3.024628656142999e-05,1.0904702592717705e-05
11.82826890961319,9.210340371976184,535,comics,30,15.0,0.0,1.0,1,2,1,10.250263664295613, NY,0,1,34,14, Luke Pontifell,Kickstarter,1569282,1515082,link,83,7,16,104,15.271999999999998,55.0,0.6774315147825262,1.9688143618337568,6.982652844197616e-05,3.800731999189389e-05,6.875455583998018e-05,2.3049618900801446e-05,2.90827954340135e-05,0.5,6.581387016974387e-05,6.67654536752727e-05,9.21821689996797e-05,0.5,"WORK_OF_ART,PERSON,ORG,CARDINAL",0,1615,4839,21,0,0.0848985239863395,0.0694094821810722,0.1415386348962783,0.1495238691568374,0.0803200230002403,9.383920239854264e-05,4.703505844936912e-05,3.221214810576707e-05,0.2508889734745025,0.1365053355693817,0.0708575546741485
10.361956158466594,10.308952660644293,497,art,48,15.0,0.0,1.0,1,2,1,13.381698443093756, Sri Lanka,0,1,1,0, Cassie Denbow,Kickstarter,1569223,1514975,video,18,6,3,9628,12.939090909090917,40.74242424242424,0.8443407030045946,2.3264434916345462,5.517508646186576e-05,6.232052952390689e-05,3.900896490432456e-05,6.329801620076626e-05,0.0909090909090909,0.3636363636363636,5.861305562356938e-05,0.0909090909090909,4.828529114973352e-05,0.0909090909090909,"NORP,ORG,ORDINAL,DATE",0,1618,4839,5,0,0.2383223176002502,7.567021129462753e-05,0.0778674855828285,6.931745957079895e-05,0.1348952651023864,3.596783502583322e-05,4.9389643405223066e-05,0.3547267019748688,9.540564113809552e-05,0.1552118211984634,5.426339380513525e-05
9.284519770150434,8.987196820661973,205,theater,30,7.0,0.0,1.0,1,2,1,13.436372336049692, WA,0,1,1,6, Danny Long,Kickstarter,1569162,1514895,video,11,1,2,10718,20.42742857142857,55.0,0.8686361448274581,2.3836576717489675,8.77929639810376e-05,6.715221095274487e-05,6.257751718011057e-05,0.3333333333333333,4.347597585945473e-05,0.3333333333333333,1.3391549825489933e-05,3.4968084873905905e-05,5.635178869975437e-05,0.3333333333333333,"WORK_OF_ART,PERSON",0,1620,4839,4,0,0.1363734006881714,0.0113668106496334,0.0113668106496334,0.0113686686381697,0.1362373232841491,0.0113678164780139,0.0113668106496334,0.2613917887210846,0.0113670621067285,0.0113669736310839,0.3864265382289886
9.541605503698364,9.1942109900463,534,film_Video,28,9.0,0.0,1.0,1,1,2,13.049771178961905, UK,0,1,4,3, Heather McDaid,Kickstarter,1569048,1514773,link,10,1,4,10,7.050869565217393,41.934782608695656,0.8738337804716481,2.396079309435968,8.438181485429647e-05,0.0833333333333333,9.735587611181612e-05,0.0833333333333333,0.0833333333333333,0.25,0.0833333333333333,0.0833333333333333,6.409133802629495e-05,0.1666666666666666,"DATE,GPE,ORDINAL",0,1624,4839,0,0,8.986119601804081e-05,0.0996123328804969,0.3380124568939209,3.193056880363801e-05,0.0546364895999431,7.975555463776562e-05,8.644451431618506e-05,0.3822329938411712,2.8492707839807544e-05,0.0518538579344749,0.0519819892942905
10.166582319352566,9.903487552536127,200,film_Video,31,11.0,0.0,1.0,1,1,2,15.194750847520003, CA,0,1,1,3, Storer Pi Ware,Kickstarter,1568977,1514718,video,29,4,19,11310,26.60325,60.0,1.2056818602714388,3.339035057379866,0.1666666666666666,0.1666666666666666,9.502571154934271e-05,4.500080475761257e-05,3.1611654131184785e-05,0.1111111111111111,0.2222222222222222,0.1666666666666666,0.1111111111111111,7.462941450102716e-05,"PERSON,GPE",0,1625,4839,2,1,0.07273431122303,0.0727166980504989,9.277348645695694e-05,0.2058877944946289,0.0801206156611442,3.5956496827503284e-05,8.999694644895847e-05,3.339461659377551e-05,2.8851562948897945e-05,0.3752724826335907,0.1629784703254699
10.882151963968344,10.308952660644293,"1,045",games,30,10.0,0.0,1.0,1,1,0,14.26495554920974, PA,1,0,2,7, Meredith Gran,Kickstarter,1568951,1514566,video,15,0,3,2730,35.855555555555554,52.92592592592592,0.8495544402536146,2.338604631670954,3.680734585511901e-05,1.4767561544149075e-05,5.53935243825237e-05,6.692945001567003e-05,9.796004045962255e-05,0.5,9.734766406616344e-05,7.891849216935291e-05,2.943555840564564e-05,8.163043737333171e-05,"WORK_OF_ART,PERSON",0,1627,4839,0,0,0.012998953461647,0.012998953461647,0.012998953461647,0.0129994209855794,0.012998953461647,0.7277975082397461,0.012998953461647,0.012998953461647,0.012998953461647,0.012998953461647,0.1552114784717559
12.184302383710204,11.002099841204238,"2,718",film_Video,30,17.0,0.0,1.0,1,1,2,15.194750847520003, CA,0,1,1,4, Steve  Ahn,Kickstarter,1568962,1514477,video,49,1,17,12360,40.66269230769231,60.61538461538461,0.7580511672094384,2.134113135578834,9.893116683591718e-05,8.006977229666879e-05,9.282363381954584e-05,0.1428571428571428,0.1428571428571428,0.4285714285714285,2.605920836870788e-05,8.377279072962076e-05,8.604737887800996e-05,0.1428571428571428,"WORK_OF_ART,PERSON",0,1630,4839,7,0,0.2719974219799042,7.841897433334692e-05,0.1684224009513855,4.7919924951086656e-05,0.0778124704957008,0.1967217326164245,7.654103125753506e-05,0.2460920661687851,5.699093982044918e-05,3.5597642954842245e-05,1.1137392775703142e-05
10.331561803505153,9.903487552536127,662,publishing,32,15.0,0.0,1.0,1,1,5,14.64870833488698, NY,1,0,6,8, Porter Fox,Kickstarter,1569041,1514598,video,17,3,3,8231,35.2025,49.5,0.6710223149579528,1.9562361882422523,1.243959871026098e-05,1.6990517194555475e-05,1.3877579454117789e-05,6.553487751596134e-05,6.203538689264902e-05,1.0,1.794418934000938e-05,9.591159869541774e-05,7.494187350018969e-05,6.80897982408629e-05,"DATE,ORG,GPE,ORDINAL",0,1633,4839,3,0,0.0837774127721786,5.6869166005320025e-05,0.6901857852935791,2.948717336618035e-05,3.086343204313432e-05,0.086118035018444,1.3686754373191116e-05,0.0910472050309181,1.2073312509850725e-05,8.062758073844531e-05,4.110003531435575e-05
