collected,goal_amount,num_backers,category,duration,pledge_types,donate,project_we_love,success,start_month,start_day,population,country,Person,Team,num_projects,num_backed,verified,fb_page_name,fb_likes_at_posting,fb_followers_at_posting,fb_type,fb_likes,fb_comments,fb_shares,fb_post_views,fb_readability,fb_readability_lix,fb_entropy_scores,fb_perplexity_scores,fb_fear,fb_anger,fb_anticip,fb_trust,fb_surprise,fb_positive,fb_negative,fb_sadness,fb_disgust,fb_joy,fb_entities_identified,fb_post_sponsored,fb_post_age,fb_page_age,fb_positive_reactions,fb_negative_reactions,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7
11.87885662367176,11.805576422042591,182,fashion,34,14.0,0.0,1.0,1,1,4,16.324637595040688, Mexico,0,1,1,0, Jose Ignacio Paoli Garcia Diaz,Kickstarter,1568857,1514350,video,28,18,7,10519,23.307747747747747,42.06306306306306,1.5461969334687236,4.693586176613675,0.25,1.7325128496968465e-05,7.208664658716714e-05,0.25,3.5799248691328524e-05,0.25,9.415284918695708e-05,8.457866148317907e-05,9.316489246131796e-05,3.618426801917786e-05,"NORP,ORG",0,1637,4839,2,0,0.0139196449890732,0.0139031531289219,0.2132707387208938,0.0139173418283462,0.0139097040519118,0.2673415243625641,0.4498196542263031,0.0139182759448885
12.452389607250788,9.95227771670556,"2,846",games,29,4.0,0.0,1.0,1,1,5,12.168744540264177, UT,1,0,8,48, Jordan Draper,Kickstarter,1568526,1513973,video,87,23,17,22386,29.700810810810808,40.12162162162162,1.0413990170246248,2.833177907153189,1.8219316090020135e-05,7.157887035295335e-05,3.878382581207619e-05,0.4,1.411907078352424e-05,0.2,8.708712058717131e-05,4.891601982607237e-05,2.7174282076667377e-05,0.2,"PERSON,GPE,ORG,ORDINAL,CARDINAL",0,1642,4839,8,0,0.104927934706211,0.2654446363449096,0.3010639250278473,0.0,0.19910728931427,0.1025891751050949,0.0,0.0
11.79467869652768,10.791378809888585,"1,885",technology,33,15.0,0.0,1.0,1,1,1,14.575639054856664, France,0,1,1,8, Raphael Pluvinage,Kickstarter,1568450,1513850,video,184,14,73,22408,40.27,54.24074074074074,0.6606126819666672,1.935978109989132,9.958793616329106e-05,6.286301015117375e-05,1.379149632576957e-05,3.9397047425289386e-05,3.172613230965547e-05,0.3333333333333333,4.140014248597511e-05,8.971951521222516e-05,6.575842375881588e-05,0.3333333333333333,"CARDINAL,PRODUCT",0,1644,4839,25,1,0.0,0.5920768976211548,0.0,0.0,0.2659155428409576,0.1028725132346153,0.0,0.0
8.680128034410002,8.648221453822641,92,fashion,43,10.0,0.0,1.0,1,12,2,14.093902611508964, Mexico,0,1,1,0, Lise Annette Bjoerne Linnert,Kickstarter,1567931,1513244,video,21,1,1,11000,24.661951219512197,47.329268292682926,1.4008065837155192,4.058472144566338,0.2,0.2,8.17718041335361e-05,0.2,3.759760291413679e-05,6.34511038294997e-05,0.2,0.2,8.945117372255939e-05,5.9652454881764726e-05,"PERSON,GPE,ORG",0,1651,4839,0,0,0.1999068558216095,0.0156342927366495,0.0156300272792577,0.0156323406845331,0.0156388264149427,0.7062769532203674,0.0156432092189788,0.0156375356018543
9.652137409331738,9.615805480084347,399,comics,30,7.0,0.0,1.0,1,12,1,15.194750847520003, CA,1,0,1,10, Eleanor Morrison,Kickstarter,1567860,1513136,link,33,24,7,50,7.666666666666668,42.33333333333333,0.4734739937103135,1.605562229041972,9.699599988064967e-05,2.850665279790532e-05,8.049377789107984e-05,0.3333333333333333,7.849975975791596e-05,0.3333333333333333,4.994338760938452e-05,8.795462418815332e-05,1.569415168929425e-05,8.635218205661709e-05,PERSON,0,1653,4839,9,8,0.1797465682029724,0.0104443179443478,0.0104349413886666,0.1125499755144119,0.0104381600394845,0.3140791952610016,0.0104329120367765,0.3518739640712738
10.123596102890742,8.794824928014517,286,design,33,7.0,0.0,1.0,1,12,2,15.936165897399452, Japan,0,1,2,4, Meryem Chin Kexin,Kickstarter,1567860,1513136,video,172,54,49,37493,33.89181818181818,54.21212121212121,0.747308023437541,2.1113087659788032,7.189922857291614e-05,3.347275844734987e-05,7.181984067331587e-05,8.34571956483376e-05,6.301029320115655e-05,0.3333333333333333,8.112139725045163e-05,5.63501475953716e-05,4.4354016908283e-05,6.281973697072679e-05,"NORP,GPE,ORG",0,1653,4839,46,1,0.0813296064734458,0.2462011128664016,0.1439020484685897,0.3162232637405395,0.1914735287427902,0.0,0.0,0.0
13.00726136708554,11.719939634354557,"1,836",technology,30,12.0,0.0,1.0,1,3,1,15.837971611150978, UK,0,1,1,4, James Edward Rhodes,Kickstarter,1567815,1513099,video,43,16,6,17007,12.475,53.5,0.4674904626657999,1.595983982046921,4.4765893463099074e-05,8.447328637813055e-05,7.327257548841514e-05,6.815711525799135e-05,1.8077305391954512e-05,0.5,8.396619942862119e-05,9.25643584409289e-05,8.921512503293494e-05,1.7899347809980797e-05,"DATE,EVENT,PERSON",0,1654,4839,1,2,0.3396349549293518,0.3283074796199798,0.0178694948554039,0.2427171468734741,0.0178738627582788,0.0178628638386726,0.0178628657013177,0.0178714152425527
11.002349809959446,9.903487552536127,569,design,59,10.0,0.0,1.0,1,11,0,14.151849928616338, CA,0,1,2,10, Keegan Cooke,Kickstarter,1567815,1513099,video,41,2,5,16503,12.445999999999998,48.33333333333333,0.6342694417166473,1.885644065246213,3.8866022408041416e-05,5.819732944260396e-05,3.01395312176686e-05,0.25,7.448847734881608e-05,0.25,4.984407818558221e-05,1.2118724897163923e-05,7.986978925361009e-05,0.25,,0,1654,4839,2,0,0.0104362964630126,0.0104410992935299,0.1078156530857086,0.0104471147060394,0.4966257512569427,0.3433648347854614,0.0104333041235804,0.0104359546676278
8.281663244450979,8.213381737034572,106,comics,36,7.0,0.0,1.0,1,12,1,15.837971611150978, UK,1,0,1,0, Charlotte Jayne Bibby,Kickstarter,1567331,1512549,link,25,1,5,26,10.910000000000004,45.51851851851852,0.6828411867259632,1.9794938619005271,0.1,5.350188727530091e-05,1.1947662097712623e-05,0.1,0.1,0.2,1.8737025751354445e-05,0.1,5.483575053021965e-05,0.2,PERSON,0,1660,4839,1,0,0.0113679841160774,0.0113728130236268,0.0113792791962623,0.0113863525912165,0.0113717596977949,0.8104015588760376,0.0113807404413819,0.1213394850492477
9.968010448551627,9.903487552536127,281,publishing,39,12.0,0.0,1.0,1,11,0,13.357133477695209, OR,0,1,6,13, Brian Tibbetts,Kickstarter,1567272,1512459,video,11,1,4,7257,18.077272727272728,49.83333333333333,0.9015618597229268,2.463447667738153,2.9570763899551237e-05,9.219210575394845e-05,7.296368075359615e-05,0.25,5.444889220304138e-05,0.75,5.589833273775916e-05,7.58094987002337e-05,4.395883789263462e-05,4.289816234656675e-05,"ORG,GPE,CARDINAL",0,1661,4839,3,0,0.4869271516799927,0.0,0.2464473247528076,0.0,0.0,0.21843121945858,0.0,0.0
10.006450195593953,9.903487552536127,303,film_Video,33,6.0,0.0,1.0,1,12,2,15.9166075437284, NY,0,1,1,2, Jake  Meginsky,Kickstarter,1567159,1512391,video,28,3,9,15264,33.67260869565217,46.28260869565217,0.592417240046035,1.8083543630840624,9.788108764918692e-05,5.570758338543944e-05,6.2444683191972e-05,0.5,4.396191533741851e-05,0.5,2.901354458454713e-05,3.038232916191562e-05,3.774781501776712e-05,9.834250101367624e-05,PERSON,0,1662,4839,6,0,0.1185908466577529,0.0125252977013587,0.1119942143559455,0.1122640818357467,0.0125455101951956,0.0125252967700362,0.0125458417460322,0.6070089340209961
10.060918560484955,9.104979856318357,529,music,43,16.0,0.0,1.0,1,11,2,10.150152298891683, NY,0,1,2,10, David Wolfson,Kickstarter,1566559,1537395,link,39,8,9,44,12.049545454545452,44.72727272727273,0.7504191689317343,2.117887583255305,8.724906449909723e-05,2.3470611812524105e-05,3.719531380225067e-05,0.25,9.4072549427483e-05,6.109010959281876e-05,3.473252806797779e-05,0.25,9.13050978565189e-05,4.6525159226408235e-05,"WORK_OF_ART,PERSON,DATE",0,1664,4839,5,0,0.0,0.3657268285751343,0.0,0.0,0.2649920582771301,0.0,0.3394644558429718,0.0
9.758853842347897,9.574983485564092,141,technology,30,1.0,0.0,1.0,1,12,0,14.230937217984762, Sweden,0,1,1,0, Eva Johanna Ester Johansson,Kickstarter,1566324,1537167,link,24,1,2,27,6.870000000000001,35.815789473684205,0.6093831303058659,1.8392964425236464,0.5,2.5499648998632943e-05,5.0573747031280834e-05,7.582797526252896e-05,2.937050972891555e-05,0.5,5.5622796360914885e-05,7.84584525130288e-05,7.417870327474068e-05,4.378214253069332e-05,CARDINAL,0,1665,4839,3,0,0.0,0.0,0.1587597280740738,0.1465672254562378,0.4565415680408478,0.2130525857210159,0.0,0.0
9.392032730866646,8.91841062424483,155,technology,30,11.0,0.0,1.0,1,12,0,13.744905673596724, Canada,0,1,1,0, Takumi Brian Alguire,Kickstarter,1566324,1537167,video,141,2,38,35370,26.412352941176472,46.411764705882355,1.3087631525988666,3.70159257455422,1.5481498891166446e-05,8.000124223777214e-05,6.827670885691412e-05,6.146850290584188e-05,9.710654996097684e-05,1.0,5.111404088043543e-05,3.919692115214227e-05,2.1348693451727084e-05,3.482812043223104e-05,"EVENT,GPE,ORG",0,1665,4839,9,0,0.0,0.2187255620956421,0.0929586291313171,0.0,0.2812895774841308,0.2874083518981933,0.0927748158574104,0.0
9.422786913742057,9.210340371976184,337,journalism,53,13.0,0.0,1.0,1,12,0,13.65311632657372, OH,0,1,1,0, Soleil Ho,Kickstarter,1566130,1536979,link,16,0,5,17,8.587499999999999,30.0,0.5543038672856015,1.7407287846430592,3.736851723741555e-05,7.349523945968236e-05,7.207979103964625e-05,8.146738391290553e-05,8.349445846554435e-05,1.0270716450464924e-05,9.982328121811667e-05,4.4944838173547416e-05,3.449665265954104e-05,5.088353759289081e-05,"WORK_OF_ART,ORDINAL,CARDINAL",0,1666,4839,1,0,0.3456639349460602,0.0,0.1302466988563537,0.0,0.4471097886562347,0.0,0.0552090220153331,0.0
10.549490713287256,10.545341438708522,322,film_Video,31,33.0,0.0,1.0,1,12,4,14.64870833488698, NY,0,1,14,0, Genevieve DeLaurier,Kickstarter,1566130,1536979,video,43,1,2,18124,28.46,48.33333333333333,0.6902000961376799,1.994114507936233,8.304643130003683e-05,7.121920338403011e-05,1.096505226049466e-05,9.05783729564228e-05,6.152294653374208e-05,0.5,4.204421520910871e-05,1.5154860776301509e-05,5.302432964306767e-05,2.560530519162098e-05,"DATE,ORG",0,1666,4839,5,0,0.0800221636891365,0.0,0.0,0.0,0.0,0.1344879567623138,0.4487699866294861,0.3009033203125
11.12207306922991,8.987196820661973,288,art,50,14.0,0.0,1.0,1,12,2,14.816343153421665, IL,0,1,2,1, William Ngo,Kickstarter,1565631,1536494,video,294,15,34,39876,34.983333333333334,56.629629629629626,0.5367176488150355,1.7103835589041605,5.269914227324567e-05,1.582949795726816e-05,3.22805860198089e-05,0.25,0.25,0.25,9.009691159749096e-05,3.486974298726647e-05,7.550840815905565e-05,0.25,"ORG,GPE,CARDINAL",0,1668,4839,33,0,0.126112550497055,0.1043706983327865,0.0936963334679603,0.0104354843497276,0.1618918627500534,0.0104677472263574,0.3996323347091675,0.0933929979801178
10.802835563679972,10.308952660644293,"1,083",design,36,9.0,0.0,1.0,1,12,1,15.9166075437284, NY,0,1,1,2, Leigh Tucker,Kickstarter,1564901,1535785,link,104,25,27,118,12.186521739130434,40.391304347826086,0.7026264274231334,2.019048634444375,5.668730624032385e-05,8.239568022236816e-05,4.354540343506849e-05,6.705022509031621e-05,7.01480525814474e-05,9.357900802599884e-05,9.801130370329692e-05,6.928829268833185e-05,2.4754901481769516e-05,2.530063154443434e-05,"GPE,ORG,ORDINAL,CARDINAL,WORK_OF_ART",0,1671,4839,14,0,0.1089963242411613,0.619796633720398,0.0,0.0,0.0,0.0,0.0,0.2321003675460815
10.834982118152556,10.308952660644293,398,theater,30,12.0,0.0,1.0,1,11,2,14.64870833488698, NY,1,0,1,4, Toshi Reagon,Kickstarter,1564901,1535785,link,19,1,1,26,11.050000000000004,44.80952380952381,0.3661122582924809,1.4421171231739358,0.0909090909090909,0.0909090909090909,8.891857391444404e-05,0.0909090909090909,0.0909090909090909,0.1818181818181818,9.537961034109434e-05,0.1818181818181818,6.819764026841176e-05,0.1818181818181818,"NORP,PERSON,DATE",0,1671,4839,7,0,0.0836910083889961,0.0,0.3518879413604736,0.229339987039566,0.0,0.0,0.3016971051692962,0.0
11.91413486371287,11.512925464970229,"1,256",technology,60,12.0,0.0,1.0,1,11,1,14.151849928616338, CA,0,1,9,2, Yu Wang,Kickstarter,1564695,1535585,video,183,11,47,38152,43.846315789473685,55.84210526315789,0.4933140161267296,1.637734715764337,0.25,6.900345561203553e-05,9.755719565362674e-05,0.25,3.573435600193615e-05,0.25,3.3423268635682745e-05,1.8761201031533043e-05,7.092592086586506e-05,0.25,"PRODUCT,ORG,PERSON",0,1672,4839,15,0,0.0125293303281068,0.3158998191356659,0.0125206941738724,0.0125381918624043,0.4690465927124023,0.1523770838975906,0.0125640798360109,0.0125241689383983
12.402744903338569,10.596634733096073,"3,796",design,25,16.0,0.0,1.0,1,11,0,14.151849928616338, CA,0,1,2,2, Danielle  Ola,Kickstarter,1564387,1535286,video,34,1,1,8707,24.608918918918917,50.932432432432435,1.2758526515758315,3.581754096752429,0.25,2.6812710837144863e-05,1.2347495801624964e-05,8.08683165404365e-05,7.933725881806678e-05,0.25,0.25,0.25,6.129763364492679e-05,9.445038837177286e-05,ORG,0,1673,4839,2,0,0.1333268135786056,0.3149005770683288,0.0,0.2173531353473663,0.1446411907672882,0.0,0.0,0.1662880778312683
9.228180290104511,9.210340371976184,330,film_Video,24,10.0,0.0,1.0,1,12,0,14.200667511018631, TX,1,0,2,21, Khaula Malik,Kickstarter,1564387,1535286,video,6,0,1,10165,23.987241379310348,45.53448275862069,0.7806631299858171,2.1829193449185307,0.0476190476190476,0.0476190476190476,7.405494325545139e-05,0.1428571428571428,3.932197470734428e-05,0.1904761904761904,0.0952380952380952,0.0952380952380952,0.0476190476190476,0.1904761904761904,PERSON,0,1673,4839,0,0,0.0156344473361969,0.0156333800405263,0.015642849728465,0.0156654082238674,0.0156763531267642,0.8904702663421631,0.0156333800405263,0.0156439300626516
7.616775808698373,10.46310334047155,34,music,45,11.0,0.0,1.0,0,12,0,14.64870833488698, NY,1,0,1,1, Ross Gardiner,Kickstarter,1564127,1535033,video,13,2,3,9368,28.3404,36.5,0.7268857678763126,2.068628377073081,0.1666666666666666,9.60894017856286e-05,8.611863815060242e-05,4.215785224672451e-05,2.5359253420702296e-05,0.3333333333333333,0.1666666666666666,0.1666666666666666,6.824810008898453e-05,0.1666666666666666,"ORDINAL,LOC,ORG",0,1674,4839,2,0,0.2366013824939727,0.1268748492002487,0.0139096807688474,0.0139172011986374,0.01391526684165,0.0139155173674225,0.1482430845499038,0.4326230585575104
8.265650165580329,7.824046010856292,98,design,30,6.0,0.0,1.0,1,11,1,14.64870833488698, NY,1,0,1,4, Jesse Wallace,Kickstarter,1563787,1534703,video,43,2,8,18184,26.95083333333333,54.11111111111111,1.017256573797309,2.765597135315653,5.758365878956474e-05,5.212756541688821e-05,3.972324235319701e-05,0.5,5.693454904563728e-05,0.5,7.846445341171651e-05,6.402530640990253e-05,1.1847575618360818e-05,1.6006060662408946e-05,,0,1675,4839,7,0,0.3182348310947418,0.3284638822078705,0.1063976883888244,0.0113910073414444,0.0113817667588591,0.0113821811974048,0.0113730486482381,0.2013754993677139
9.26157326453958,9.21117602272282,75,technology,50,9.0,0.0,1.0,1,11,2,12.156798364194934, Ireland,0,1,1,1, Thomas Meny,Kickstarter,1563647,1534567,video,101,10,20,38511,35.95269230769231,68.3076923076923,0.7024217300398848,2.0186353827694643,4.9151313490620105e-05,1.4908569460763563e-05,5.5336932583725576e-05,9.051991485800164e-05,6.98098297560766e-05,0.6666666666666666,6.525813027235978e-05,8.283017722227816e-05,7.98632820324722e-05,0.3333333333333333,ORG,0,1676,4839,14,0,0.01138052996248,0.0113897267729043,0.0113857733085751,0.1166143640875816,0.4659300148487091,0.0113879647105932,0.3605288565158844,0.0113827642053365
10.316788546412068,10.23995978915734,218,film_Video,31,16.0,0.0,1.0,1,11,3,15.9166075437284, NY,1,0,1,1, Jeffrey Wolf,Kickstarter,1563647,1534567,video,40,1,19,9112,25.2803125,47.25,0.830661165115553,2.2948355039744635,0.0909090909090909,0.0909090909090909,8.197109229473328e-05,0.1818181818181818,5.294795954215496e-05,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,"DATE,PERSON,GPE,WORK_OF_ART",0,1676,4839,12,1,0.0,0.0,0.0,0.4932778179645538,0.1730937212705612,0.2889057397842407,0.0,0.0
11.44502899221846,9.64049809267472,346,food,30,15.0,0.0,1.0,1,12,0,15.837971611150978, UK,0,1,1,1, Nicholas Eary,Kickstarter,1563454,1534380,video,15,1,2,9055,26.749428571428577,40.35714285714286,1.0182630824950314,2.7683821342144377,2.4701900476884084e-05,1.11392045635746e-05,8.374580602349872e-05,6.094487404774478e-05,9.907142454370792e-05,1.0,9.74553203677232e-05,7.54412359676158e-05,6.164546036802161e-05,6.088929305580648e-05,ORG,0,1678,4839,1,0,0.0113719375804066,0.0113760689273476,0.0113782230764627,0.7116941809654236,0.0113740107044577,0.0113819204270839,0.2200557887554168,0.0113678770139813
10.694691138568423,10.085809109330082,318,art,30,16.0,0.0,1.0,1,11,4,12.87291948429548, LA,0,1,2,10, Skylar Fein,Kickstarter,1563412,1534339,video,65,0,6,21177,18.378062015503872,32.93798449612403,1.5921340293410498,4.914224846403406,8.453672823911077e-05,6.955886392546563e-05,2.2156332067534063e-05,1.6755608244488096e-05,4.419589484011001e-05,1.0,2.791615695150419e-05,7.28046305642171e-05,4.199581897866792e-05,5.144711633739205e-05,"GPE,DATE,ORG,ORDINAL,FAC",0,1679,4839,4,0,0.0104363802820444,0.0104392766952514,0.2600657045841217,0.0935097783803939,0.1508885324001312,0.0104315029457211,0.4537750780582428,0.0104537075385451
12.273700265485228,11.366742954792146,"5,078",games,30,11.0,0.0,1.0,1,11,1,15.047007280023903, Germany,0,1,1,16, Matthias Murmann,Kickstarter,1563183,1534117,video,106,13,14,20149,29.67172413793103,52.43103448275862,0.7809936068377137,2.183640868448429,3.512174236968427e-05,6.27414739730467e-05,8.465433728365208e-05,0.25,3.90248416625468e-05,0.5,2.2496676260518175e-05,3.1795357630352324e-05,3.27110686655741e-05,7.610273486290886e-05,"DATE,GPE,WORK_OF_ART",0,1683,4839,14,0,0.2148481011390686,0.0,0.1071465909481048,0.0,0.165775865316391,0.0,0.0,0.4808979332447052
12.28877182166492,11.512925464970229,"3,009",design,40,10.0,0.0,1.0,1,11,2,12.047510583180404, UT,0,1,2,2, Joshua Ewing,Kickstarter,1563127,1534062,video,18,1,4,12664,36.099999999999994,57.33333333333333,0.4404798707263535,1.553452496056234,6.826079209357821e-05,1.9875142112240817e-05,3.979848628003202e-05,0.2727272727272727,0.0909090909090909,0.3636363636363636,8.007092428064982e-05,3.2150411686470994e-05,1.528313433683181e-05,0.1818181818181818,FAC,0,1685,4839,0,0,0.2917532920837402,0.0,0.3334152102470398,0.0,0.1562139987945556,0.1851693391799926,0.0,0.0
10.873072575468,10.819778284410283,418,journalism,32,13.0,0.0,1.0,1,11,1,15.9166075437284, NY,0,1,1,1, Rosalind Grush,Kickstarter,1562749,1533695,video,10,1,4,8484,30.622,53.33333333333333,0.6884822705623959,1.9906919075913112,9.017489334606702e-05,8.796102605730302e-05,1.84891686986595e-05,0.5,6.368062567766831e-05,0.5,1.5135254531364432e-05,7.512801524612273e-05,2.863419303514414e-05,6.865750212270365e-05,"CARDINAL,GPE,ORG",0,1689,4839,1,0,0.0113906525075435,0.0113850673660635,0.0113765886053442,0.3929255902767181,0.0113724693655967,0.2167162597179412,0.3334556519985199,0.0113776121288537
11.99729860648326,11.719939634354557,464,design,30,16.0,0.0,1.0,1,11,1,15.837971611150978, UK,0,1,1,5, Naomi Blair Gould,Kickstarter,1562672,1533620,video,125,14,16,24699,31.59818181818182,29.181818181818183,0.4374959183018012,1.548823976789195,8.39133478335561e-05,3.508366110586378e-05,7.599481262505792e-05,1.0,7.101796000113813e-05,6.626666968850814e-05,9.72046835617595e-05,4.0741230162082334e-05,5.7209805237836466e-05,4.573588992051326e-05,"DATE,QUANTITY,PERSON,ORDINAL",0,1690,4839,12,0,0.1321180760860443,0.0104390727356076,0.1855448931455612,0.0104366084560751,0.0938135907053947,0.0104360096156597,0.5467769503593445,0.0104347476735711
10.650815105859214,10.596634733096073,478,journalism,35,23.0,0.0,1.0,1,11,5,12.87291948429548, LA,0,1,1,1, Robert Snead,Kickstarter,1562672,1533620,video,14,4,6,11140,22.633333333333333,37.44444444444444,1.069576302696907,2.9141445231920056,0.2857142857142857,0.2857142857142857,9.107919090893632e-05,3.2618342616287966e-05,7.818662191462784e-05,1.3671356343455593e-05,0.1428571428571428,0.1428571428571428,0.1428571428571428,1.0917941758236408e-05,"PERSON,GPE",0,1690,4839,0,0,0.6590900421142578,0.0,0.0,0.0,0.0,0.1459382176399231,0.1558336615562439,0.0
11.731683413571885,11.512925464970229,"1,499",journalism,40,28.0,0.0,1.0,1,11,2,6.561030665896573, CA,0,1,1,0, Stephanie Sawyer,Kickstarter,1562530,1533482,link,72,0,17,82,13.292857142857144,49.57142857142857,0.6016195731849917,1.825072246154694,0.3333333333333333,0.1666666666666666,5.8852980608329846e-05,2.0646900103664937e-05,0.1666666666666666,5.627788233357455e-05,0.1666666666666666,0.1666666666666666,4.348234120882243e-05,6.884624055708345e-05,"LOC,CARDINAL",0,1692,4839,10,0,0.0,0.1337172985076904,0.1278594732284546,0.0,0.0,0.4646630883216858,0.0939704552292823,0.1641290783882141
10.132175704105688,10.126631103850338,159,theater,30,11.0,0.0,1.0,1,11,1,15.9166075437284, NY,0,1,1,7, Illya Szilak,Kickstarter,1562434,1533389,video,18,3,5,9695,30.137500000000003,50.375,1.0206631781028066,2.775034495974142,0.1111111111111111,0.0555555555555555,2.441842789559909e-05,0.0555555555555555,2.9123820840774555e-05,0.2777777777777778,0.1111111111111111,0.1111111111111111,7.819200222541808e-05,0.2222222222222222,"WORK_OF_ART,PERSON",0,1693,4839,1,0,0.0139056127518415,0.0139193963259458,0.200227677822113,0.2071874290704727,0.0139330504462122,0.0139586571604013,0.1455336809158325,0.3913344740867615
