pledge_types,start_month,start_day,population,Person,Team,num_projects,num_backed,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film_Video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_Other,region_South America,duration_<1 week,duration_1-2 weeks,duration_2 weeks - 1 month,duration_1-2 months,success,collection_ratio,num_backers
7.0,10,2,0.3663417835041059,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1968500000000006,5.170483995038151
10.0,10,0,0.3386374714115682,1,0,0.0,0.010218978102189781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1.053799999999999,5.4116460518550396
12.0,9,0,0.007364777169423815,0,1,0.0,0.010218978102189781,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.4332599999999986,6.51025834052315
3.0,10,0,0.01813863399399351,0,1,0.0,0.0072992700729927005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,10.156000428985086,4.700480365792417
22.0,9,3,0.027658603761965956,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.1648999999999963,6.9650803456014065
25.0,9,1,0.017456549190431547,0,1,0.0,0.00583941605839416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.01808,5.337538079701318
16.0,10,2,0.09582993489654948,0,1,0.0,0.01167883211678832,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,5.418620000000003,7.966239776559467
9.0,9,1,0.12357659441299908,0,1,0.0,0.00437956204379562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.0489333333333328,5.662960480135946
7.0,9,1,0.007090258313460297,0,1,0.03076923076923077,0.0437956204379562,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,3.0386499999999996,4.605170185988092
10.0,9,2,0.3663417835041059,0,1,0.0,0.06861313868613138,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1.6130000000000022,5.5093883366279774
117.0,9,3,0.09582993489654948,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.9007466666666661,6.921658184151129
9.0,8,2,0.010816652369369727,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0864714285714276,6.324358962381311
23.0,9,0,0.004788709432904378,0,1,0.0,0.00145985401459854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.20974285714285731,3.970291913552122
6.0,9,1,0.009185044216312083,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.689280000000001,5.14166355650266
13.0,9,6,0.03717839428158316,0,1,0.07692307692307693,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.0488153846153812,6.352629396319567
15.0,9,2,0.04175424629270724,0,1,0.015384615384615385,0.00291970802919708,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3.1839159999999986,9.062999784077473
11.0,9,2,0.020784339716501708,0,1,0.0,0.00145985401459854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0205750000000002,5.54907608489522
12.0,9,0,0.10309455704751432,0,1,0.015384615384615385,0.00875912408759124,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0213999999999999,4.02535169073515
12.0,9,2,0.028332084644479106,0,1,0.0,0.00875912408759124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.576080000000001,6.828712071641684
15.0,9,1,0.028332084644479106,0,1,0.03076923076923077,0.00291970802919708,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.8105999999999953,6.93828448401696
34.0,9,3,0.3663417835041059,0,1,0.015384615384615385,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0480333333333345,5.602118820879701
19.0,9,2,0.01878522762322912,0,1,0.2,0.07153284671532846,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,5.729999999999984,5.8971538676367405
8.0,9,2,0.1535390772841381,0,1,0.0,0.03065693430656934,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,10.110570014370111,7.690286020676768
29.0,9,4,0.11650842845931528,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.7258000243699614,6.502790045915623
4.0,9,1,0.10309455704751432,1,0,0.03076923076923077,0.04671532846715328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.784766666666666,6.663132695990803
28.0,9,2,0.17798537127286101,1,0,0.06153846153846154,0.2627737226277372,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1024800000000008,5.697093486505405
7.0,9,1,0.05855676304716299,0,1,0.015384615384615385,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.58287858117326,5.187385805840755
17.0,9,2,0.0012647315820858672,0,1,0.5076923076923077,0.020437956204379562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.2130666666666658,5.087596335232384
19.0,8,0,0.3663417835041059,0,1,0.015384615384615385,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.2106625000000015,6.784457062637643
9.0,9,1,0.37357741223361984,0,1,0.03076923076923077,0.13430656934306567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8.250399999999999,6.591673732008658
7.0,9,5,0.1535390772841381,0,1,0.0,0.00145985401459854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.2707333333333342,5.313205979041787
28.0,9,0,0.33418763099413806,0,1,0.03076923076923077,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.4669700000000003,8.21851757748959
10.0,8,3,0.5509254659796262,0,1,0.015384615384615385,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.007459997388012,4.5217885770490405
12.0,9,3,0.12191034651530239,0,1,0.03076923076923077,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0552000000000001,5.5909869805108565
9.0,9,1,0.02696146209656856,0,1,0.12307692307692308,0.051094890510948905,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.973825000000001,8.398184404834035
16.0,9,3,0.04601489007124104,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.4363999999999966,5.056245805348308
12.0,9,2,0.10309455704751432,0,1,0.12307692307692308,0.2510948905109489,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,15.590050000000018,7.821242083523558
12.0,8,1,1.0,0,1,0.03076923076923077,0.00291970802919708,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4.735099999999993,6.96979066990159
5.0,9,6,0.002472417375134591,1,0,0.03076923076923077,0.00437956204379562,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.36251277509027713,4.23410650459726
11.0,8,1,0.02696146209656856,0,1,0.03076923076923077,0.00437956204379562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.0883697308278317,4.5217885770490405
8.0,9,4,0.3386374714115682,1,0,0.0,0.058394160583941604,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2.733795447728866,8.47407690034261
9.0,8,1,0.10309455704751432,0,1,0.09230769230769231,0.1313868613138686,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,24.350769230769266,7.210079628170788
15.0,8,1,0.02696146209656856,1,0,0.0,0.00875912408759124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.064199999999999,5.521460917862246
13.0,8,0,0.17798537127286101,0,1,0.046153846153846156,0.00291970802919708,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.7118108108108188,7.4127640174265625
16.0,8,6,0.0017283126406791515,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.3234166666666669,5.605802066295998
22.0,8,1,0.003520572132070017,0,1,0.0,0.0072992700729927005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.7737636363636351,6.669498089857879
24.0,8,4,0.03589148071554336,1,0,0.03076923076923077,0.02335766423357664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,10.668750000000006,5.459585514144159
31.0,8,1,0.3663417835041059,0,1,0.18461538461538463,0.07883211678832117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,5.79583,8.052614818815567
11.0,8,3,0.3386374714115682,1,0,0.0,0.0072992700729927005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1.0990000000000022,5.459585514144159
16.0,8,4,0.028332084644479106,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5295999999999997,4.499809670330265
5.0,8,1,0.07266145761984097,0,1,0.12307692307692308,0.0072992700729927005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2.2446869565217322,7.353081920515432
34.0,8,2,0.3386374714115682,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.6685714285714277,6.089044875446846
9.0,8,2,0.3663417835041059,0,1,0.03076923076923077,0.020437956204379562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.05,5.0238805208462765
13.0,8,1,0.04175424629270724,1,0,0.015384615384615385,0.06715328467153284,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1694399999999998,5.4638318050256105
10.0,8,1,0.10309455704751432,1,0,0.0,0.020437956204379562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1898000000000004,5.680172609017068
16.0,8,6,0.007870078282686054,0,1,0.23076923076923078,0.09781021897810219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3.777499999999995,6.220590170099739
16.0,8,1,0.12191034651530239,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.016633333333333,5.991464547107982
15.0,8,0,0.3386374714115682,0,1,0.06153846153846154,0.1240875912408759,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.541971588463194,4.532599493153256
11.0,8,6,0.3386374714115682,0,1,0.5384615384615385,0.0218978102189781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,62.360000000000014,4.276666119016055
7.0,8,0,0.011840384537911416,1,0,0.15384615384615385,0.13430656934306567,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0133333333333336,4.812184355372417
10.0,8,2,0.028447879081927592,0,1,0.0,0.00875912408759124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1.1119999999999983,4.553876891600541
11.0,8,0,0.17798537127286101,0,1,0.0,0.024817518248175182,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.0722799999999992,5.1298987149230735
12.0,8,6,0.02696146209656856,0,1,0.015384615384615385,0.00145985401459854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.7928750000000009,5.407171771460119
27.0,8,1,0.004798164783640295,0,1,0.12307692307692308,0.04671532846715328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1872000000000003,7.4489161025442
24.0,8,2,0.17798537127286101,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3.2348799999999978,7.322510433997394
8.0,7,1,0.12191034651530239,1,0,0.2153846153846154,0.3255474452554744,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0235866666666658,6.238324625039508
10.0,8,6,0.00037400169309033973,0,1,0.13846153846153847,0.11240875912408758,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,13.224000000000004,4.543294782270004
8.0,7,1,0.12191034651530239,0,1,0.015384615384615385,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.3665384615384593,7.4413203897176174
17.0,7,1,0.06250663498989731,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0904750000000014,5.298317366548036
7.0,8,4,0.0018730108754010204,0,1,0.5538461538461539,0.03795620437956204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3.2375999999999987,5.54907608489522
16.0,8,2,0.027863350195674284,0,1,0.015384615384615385,0.00145985401459854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.46531249999999974,5.924255797414532
6.0,8,1,0.06272558685575406,0,1,0.015384615384615385,0.02773722627737226,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2.2153299999999994,6.0063531596017325
19.0,7,1,0.3663417835041059,0,1,0.0,0.032116788321167884,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.044266666666665,5.924255797414532
14.0,8,1,0.0303399799071557,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.4242399999999995,5.10594547390058
54.0,8,1,0.06250663498989731,1,0,0.015384615384615385,0.00437956204379562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.4156799999999972,7.069023426578259
22.0,8,2,0.17798537127286101,1,0,0.015384615384615385,0.032116788321167884,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.6165400000000012,7.224753405767971
22.0,7,3,0.10289559137326071,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.027619999999996,8.355144739461839
26.0,7,0,0.3386374714115682,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0681166666666657,6.879355804460439
11.0,7,1,0.3386374714115682,0,1,0.015384615384615385,0.04817518248175182,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0433000000000034,6.1779441140506
5.0,7,4,0.021244201371724957,1,0,0.015384615384615385,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1419500000000002,5.5254529391317835
9.0,8,2,0.12191034651530239,0,1,0.0,0.00291970802919708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0352352941176468,5.484796933490655
9.0,8,0,0.023684443667104083,0,1,0.07692307692307693,0.00875912408759124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.8186499844005481,6.669498089857879
14.0,8,1,0.02696146209656856,0,1,0.0,0.014598540145985401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.6068499999999983,5.501258210544727
9.0,7,1,0.06272558685575406,0,1,0.0,0.00875912408759124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1231250000000013,6.461468176353717
7.0,7,0,0.017387314513241936,0,1,0.0,0.01751824817518248,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1171903460837889,6.3578422665081
3.0,7,0,0.10309455704751432,0,1,0.0,0.00437956204379562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4.542666666666663,5.6937321388027
12.0,8,2,2.9441542338887244e-05,0,1,0.0,0.00145985401459854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3.084999999999996,5.883322388488279
7.0,7,0,0.06272558685575406,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.1479999999999997,5.823045895483019
1.0,7,2,0.020784339716501708,0,1,0.8,0.09051094890510948,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,5.634886666666656,9.109525066737367
22.0,7,0,0.001933372759009055,1,0,0.12307692307692308,0.02335766423357664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2.609954545454545,7.617759576608505
42.0,7,0,0.3663417835041059,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.6620185185185175,6.680854678790215
13.0,8,1,0.10309455704751432,0,1,0.0,0.00437956204379562,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1.263199999999999,7.338888133838879
12.0,7,0,0.17798537127286101,0,1,0.015384615384615385,0.02773722627737226,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1172000000000006,5.1298987149230735
8.0,7,1,0.013637394110714617,0,1,0.0,0.00291970802919708,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,23.070280000000047,8.215276958936633
11.0,7,5,0.004807530510198632,0,1,0.03076923076923077,0.00145985401459854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.20402777777777784,5.973809611869261
11.0,7,4,0.0018730108754010204,0,1,0.5538461538461539,0.03795620437956204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.2299999999999955,5.10594547390058
23.0,7,4,0.030668676578473344,0,1,0.015384615384615385,0.0072992700729927005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.42815000000000064,5.204006687076795
8.0,6,0,0.06272558685575406,0,1,0.015384615384615385,0.0072992700729927005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,16.318270000000012,8.705331133531631
55.0,7,2,0.17798537127286101,0,1,0.23076923076923078,0.09781021897810219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,19.090999999999966,7.8674885686991285
15.0,6,1,0.17798537127286101,0,1,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.139123819467212,8.882946799288174
14.0,7,3,0.0030849986289741486,1,0,0.046153846153846156,0.02335766423357664,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3.8354705882352893,7.542213463193403
22.0,7,1,0.1535390772841381,0,1,0.1076923076923077,0.2744525547445255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3.1354999999999986,7.061334366910438
21.0,7,5,0.028321060870635295,1,0,0.13846153846153847,0.29343065693430653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.2002408330260677,6.773080375655535
14.0,7,2,0.17798537127286101,0,1,0.03076923076923077,0.00145985401459854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.3395999999999992,3.8066624897703196
14.0,7,1,0.10309455704751432,0,1,0.0,0.00437956204379562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1930400000000005,6.46302945692067
8.0,7,2,0.028332084644479106,1,0,0.03076923076923077,0.13284671532846715,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.2161200000000014,7.2196420401307355
10.0,7,1,0.10309455704751432,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0732000000000008,4.418840607796598
12.0,7,6,0.008027637586892329,0,1,0.015384615384615385,0.00583941605839416,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.6329000000000002,6.100318952020064
10.0,7,5,0.1535390772841381,1,0,0.03076923076923077,0.0072992700729927005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.2870999999999992,4.23410650459726
