pledge_types,start_month,start_day,population,Person,Team,num_projects,num_backed,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film_Video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_Other,region_South America,duration_<1 week,duration_1-2 weeks,duration_2 weeks - 1 month,duration_1-2 months,fb_likes_at_posting,fb_followers_at_posting,fb_post_views,fb_post_sponsored,fb_post_age,fb_page_age,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7,fb_topic_8,fb_topic_9,fb_topic_10,fb_type_link,fb_type_photo,fb_type_video,fb_entity_ORG,fb_entity_PERSON,fb_entity_DATE,fb_entity_CARDINAL,fb_entity_GPE,fb_entity_PRODUCT,fb_entity_WORK_OF_ART,fb_entity_ORDINAL,fb_entity_MONEY,fb_entity_TIME,fb_entity_NORP,success,collection_ratio,num_backers
11,1,2,0.17798537127286101,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1568977,1514718,11310,0,1625,4839,3.809109322248489e-05,4.4350432587785296e-05,6.201392324652933e-05,1.393165000308483e-05,0.4135749340057373,0.1218356117606163,0.2725986838340759,6.004723345196385e-05,0.1521973013877868,5.5131134279718175e-05,2.966517022732187e-05,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1.3009500000000016,5.303304908059076
10,1,0,0.07023734767642825,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1568951,1514566,2730,0,1627,4839,0.0130008123815059,0.2989861667156219,0.0130004975944757,0.0130012417212128,0.1558385640382766,0.0130007788538932,0.1555609107017517,0.0130004975944757,0.0130004975944757,0.0130011234432458,0.2986089587211609,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.7739333333333338,6.952728644624869
17,1,2,0.17798537127286101,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1568962,1514477,12360,0,1630,4839,3.420900544663919e-05,8.114670625515231e-05,0.3551977872848511,7.715448265726958e-05,6.77744296214386e-05,4.1119894958734905e-05,0.0966580510139465,0.0744357854127883,2.6425841396830483e-05,0.28193399310112,0.1553795784711837,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,3.261549999999997,7.908019444632471
15,1,5,0.10309455704751432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1569041,1514598,8231,0,1633,4839,7.2462308211794e-05,3.371739892756701e-05,0.3122040927410126,8.149419402907453e-05,0.3022230565547943,7.30695294874453e-05,1.853457233300885e-05,0.3336048722267151,4.247582537698115e-05,1.722498495202212e-05,1.798965693967293e-05,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1.5343000000000042,6.4967749901858625
15,1,1,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1568894,1514401,17410,0,1636,4839,2.677758102838588e-05,7.511107348936233e-05,0.4138855934143066,9.512215940059594e-05,0.1373556852340698,0.0993465408682823,0.0992037430405616,5.338432197032066e-05,9.62060301684142e-05,0.1046184450387954,0.1042372658848762,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1.2304285714285725,5.602118820879701
14,1,4,0.5509254659796262,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1568857,1514350,10519,0,1637,4839,0.2184190899133682,0.0101072043180465,0.1631386280059814,0.0101072043180465,0.0101077668368816,0.0101078432053327,0.1652110368013382,0.0101075172424316,0.3824784755706787,0.0101079558953642,0.0101073384284973,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.076032000597029,5.209486152841421
17,1,6,0.0004002615771247199,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1568488,1513885,12983,0,1643,4839,5.670030948046169e-05,3.0402891206472645e-05,0.3059645295143127,1.81695665368945e-05,0.2589011788368225,8.295403117544133e-05,5.605202024901947e-05,4.221370003611435e-05,7.0130508587169e-05,0.3689870834350586,3.342231001104173e-05,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,2.1779333333333333,7.781138509845015
15,1,1,0.09582993489654948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1568450,1513850,22408,0,1644,4839,4.474562088756043e-05,0.8794230818748474,4.537137930207713e-05,4.9661379194536256e-05,2.596368265616903e-05,2.686439676275297e-05,6.24569884655627e-05,4.277385566824404e-05,9.07453679925982e-05,0.069403201341629,9.18304589558485e-05,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2.72726666666667,7.542213463193403
10,12,2,0.0591939461377516,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1567931,1513244,11000,0,1651,4839,0.2251940071582794,0.011367249302566,0.0113675026223063,0.3639298677444458,0.0113671831786632,0.0113683138042688,0.011367617174983,0.0113684702664613,0.0113678118214011,0.3199338018894195,0.0113681387156248,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1.0324210526315791,4.532599493153256
7,12,1,0.17798537127286101,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1567860,1513136,50,0,1653,4839,6.261438643181373e-05,9.38916907273196e-05,6.299091986834761e-05,7.107847474546583e-05,4.60375617629577e-05,0.2142430543899536,7.965296422938732e-05,0.1450051665306091,0.5801212787628174,9.676237152705564e-05,9.137076623569978e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0370000000000004,5.991464547107982
7,12,2,0.37357741223361984,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1567860,1513136,37493,0,1653,4839,4.2463744438530605e-05,0.2221889346837997,0.183146521449089,0.07050371915102,1.1178639482347411e-05,3.6363456223059945e-05,9.246570322871752e-05,6.379494650437994e-05,9.017348835451978e-05,1.790555053591472e-05,0.4887840151786804,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,3.7764000000000024,5.659482215759621
12,3,1,0.3386374714115682,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1567815,1513099,17007,0,1654,4839,0.0129906339570879,0.0129926614463329,0.0129907866939902,0.2847586870193481,0.0129927052184939,0.0129906339570879,0.012991975992918,0.0129938833415508,0.4415739178657532,0.1697318851947784,0.0129922106862068,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,3.623069999999999,7.515889085215125
10,11,0,0.06272558685575406,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1567815,1513099,16503,0,1654,4839,1.2452521466543078e-05,6.813581093347195e-05,0.0908544436097145,6.848742214192683e-05,0.2254148721694946,8.081251289729145e-05,7.407842823400651e-05,0.5401227474212646,4.801699899342124e-05,0.0905327573418617,6.135811398541409e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0007500000000054,6.345636360828596
7,12,1,0.3386374714115682,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1567331,1512549,26,0,1660,4839,3.285559772137209e-05,3.7029720417819056e-05,0.3384494185447693,9.145625233009397e-05,0.1334892660379409,1.4186450090987351e-05,3.297853737279201e-05,0.4619253277778625,4.456371738270085e-05,5.700686546937838e-05,8.39869821311105e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0706666666666675,4.672828834461906
12,11,0,0.028332084644479106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1567272,1512459,7257,0,1661,4839,7.46086585628232e-05,9.769712938732455e-05,0.277525782585144,5.409650619758325e-05,2.2952926168264592e-05,8.129607964642557e-05,0.1078267246484756,6.209870741933154e-05,0.4756924510002136,7.692213384236001e-05,0.0899763405323028,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1.0666500000000008,5.641907070938114
6,12,2,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1567159,1512391,15264,0,1662,4839,0.1121070384979248,6.763914405957789e-05,0.2959825694561004,7.587568157175678e-05,0.1112540587782859,4.829235959762144e-05,8.847144522868912e-05,1.727437525793738e-05,0.1118326410651207,0.3141969442367553,8.416371357479614e-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.1084500000000004,5.717027701406222
16,11,2,0.0011439630027809946,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1566559,1537395,44,0,1664,4839,5.9427138186690496e-05,1.578443554834573e-05,0.2163880765438079,0.3166258037090301,0.155559092760086,3.681166717723047e-05,3.864762338104379e-05,9.8941963174516e-05,2.2143565775819526e-05,0.2811111807823181,2.8602957033072008e-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2.6011111111111074,6.272877006546167
1,12,0,0.06788807392130473,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1566324,1537167,27,0,1665,4839,3.611826793302282e-05,8.358701931879949e-05,7.937747151098685e-05,0.106500044465065,0.4950286448001861,6.604691492586827e-05,4.084825958774439e-05,5.775648463363004e-05,0.3620795607566833,1.4985080560560724e-05,6.09236028334303e-05,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.20186,4.955827057601261
11,12,0,0.04175424629270724,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1566324,1537167,35370,0,1665,4839,2.4733429476714333e-05,6.49864247566652e-05,0.1583847999572754,8.054954899377763e-05,0.364821046590805,1.7695995668746533e-05,6.526543137065489e-05,3.068140388961609e-05,1.094253929083984e-05,4.803015866362515e-05,0.4248168170452118,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.6058000511501416,5.049856007249537
13,12,0,0.03809202314795339,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1566130,1536979,17,0,1666,4839,0.2018141150474548,9.912930748274533e-05,8.473973038238911e-05,9.469196089989342e-05,2.364782116332977e-05,2.259200166264261e-05,0.4904452264308929,2.3842599697965908e-05,0.1352540552616119,0.1448001861572265,2.6387221208159568e-05,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1.2366999999999984,5.823045895483019
33,12,4,0.10309455704751432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1566130,1536979,18124,0,1666,4839,0.0831645131111145,8.008025918248208e-05,0.1633474975824356,5.573924429403935e-05,1.8294060522844275e-05,3.161963853576422e-05,0.1492434740066528,0.122357353568077,0.4429049789905548,9.983617426410752e-05,5.865160812365859e-05,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1.004157894736842,5.777652323222656
14,12,2,0.12191034651530239,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1565631,1536494,39876,0,1668,4839,0.1742705851793289,0.1630809009075164,0.0909055843949318,9.225851117166906e-05,0.1186425387859344,1.098992913285606e-05,0.2293099015951156,4.192809918699381e-05,9.519706581070095e-05,0.1012583076953888,0.092190995812416,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,8.455999999999998,5.666426688112432
9,12,1,0.3663417835041059,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1564901,1535785,118,0,1671,4839,0.068373329937458,0.41070356965065,7.168848170329467e-05,2.397617499562572e-05,2.916802418897524e-05,0.2020682841539383,7.353033124083861e-05,9.267494359000656e-05,0.2790504395961761,6.781742743679214e-05,3.1594821806321625e-05,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1.6386666666666678,6.988413181999592
12,11,2,0.10309455704751432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1564901,1535785,26,0,1671,4839,9.095100749334942e-05,3.951092217490728e-05,0.294999748468399,0.2152993828058242,1.9921306607748564e-05,8.386955599554577e-05,0.1492174565792083,2.240161081424165e-05,0.2980367839336395,9.53772505788798e-05,3.9980776771849296e-05,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1.6922000000000004,5.988961416889864
12,11,1,0.06272558685575406,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1564695,1535585,38152,0,1672,4839,2.925543166525177e-05,0.2151272445917129,7.771630927843094e-05,3.142444658432669e-05,0.4853338599205017,4.1598464094820514e-05,4.242719980645266e-05,1.962681936019953e-05,0.1195206269621849,7.899847705429734e-05,0.1163485795259475,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1.4936299999999987,7.136483208590247
16,11,0,0.06272558685575406,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1564387,1535286,8707,0,1673,4839,0.1667413115501403,0.3075179159641266,0.1230859458446502,1.221310827490655e-05,0.1909329295158386,6.733505497272089e-05,3.148242294095138e-05,0.0925177559256553,2.7545427686559475e-05,6.526532015607929e-05,0.0907778888940811,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,6.08672500000002,8.241966560231802
10,12,0,0.0658638222462177,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1564387,1535286,10165,0,1673,4839,0.0113689135760068,0.0113690048456192,0.0113692451268434,0.0113701131194829,0.0113692265003919,0.6077269315719604,0.0113687831908464,0.0113701187074184,0.0113690784201025,0.289948970079422,0.0113696120679378,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0179999999999962,5.802118375377063
11,12,0,0.10309455704751432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1564127,1535033,9368,0,1674,4839,0.0101037360727787,0.0101037034764885,0.0101040843874216,0.0101039297878742,0.0101040797308087,0.0101041421294212,0.4818585216999054,0.0101042315363883,0.0101036578416824,0.0101040564477443,0.4272058308124542,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.05805714285714292,3.5553480614894135
6,11,1,0.10309455704751432,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1563787,1534703,18184,0,1675,4839,5.230175332512847e-05,0.369594007730484,9.782833000958708e-05,6.864315783760529e-05,5.6977252936891145e-05,0.1126218289136886,4.197937929610352e-05,0.2593778669834137,5.444138911404878e-05,8.63247870507548e-05,0.2005238533020019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.5551999999999992,4.59511985013459
9,11,2,0.008528502303363777,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1563647,1534567,38511,0,1676,4839,8.264719694024253e-05,7.89872373559874e-05,0.347804844379425,0.1901029497385025,4.926036038041272e-05,7.108405440994207e-05,0.3049740791320801,2.486517120143603e-05,9.120346882243531e-05,1.773723041180988e-05,0.099209077656269,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.0516887881730879,4.330733340286331
16,11,3,0.3663417835041059,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1563647,1534567,9112,0,1676,4839,9.695720531420608e-05,9.620765553433994e-05,9.508727978082788e-05,0.6323676705360413,0.2359715104103088,9.069326551328658e-05,5.6185152050268e-05,2.9055120209652845e-05,0.0796626955270767,7.43546951689302e-05,3.28800860475764e-05,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1.0798571428571457,5.389071729816501
15,12,0,0.3386374714115682,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1563454,1534380,9055,0,1678,4839,1.8639170818554067e-05,3.1059598990868545e-05,7.878307004649384e-05,7.879103564820673e-05,1.7642152399429276e-05,2.888797875263445e-05,0.1432410031557083,2.959782127201856e-05,0.7823615074157715,3.522577059005176e-05,7.595182078715969e-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,6.077119999999973,5.849324779946859
16,11,4,0.017456549190431547,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1563412,1534339,21177,0,1679,4839,4.470191909117212e-05,7.362696282881928e-05,0.0906453505158424,0.100083440542221,0.105958916246891,5.8453601386379454e-05,0.0964789390563964,0.3392310440540313,3.679695756058515e-05,0.229678526520729,9.376223021602284e-05,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1.8383750000000005,5.765191102784844
12,11,0,0.026508725563463904,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1563412,1534339,16918,0,1679,4839,0.0181859694421291,0.0181859992444515,0.0181869883090257,0.2595838010311126,0.0181870255619287,0.0181869659572839,0.0181856229901313,0.0181880742311477,0.5767381191253662,0.0181856229901313,0.0181858390569686,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1.04694,6.320768294250582
11,11,1,0.1535390772841381,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1563183,1534117,20149,0,1683,4839,0.107301726937294,0.1914102137088775,6.707277223727068e-05,1.5945319119814243e-05,0.5717763900756836,9.894433399058093e-05,6.482895183937678e-05,0.0897151753306388,7.662670659401222e-05,5.213253498012297e-05,7.491098797492348e-05,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,2.4767750000000084,8.532869670801245
10,11,2,0.0076452560331971625,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1563127,1534062,12664,0,1685,4839,0.4260846972465515,4.212128610807773e-05,1.3838873609976284e-05,4.378735859002364e-05,3.746100642526998e-05,6.430933896169515e-05,4.931732179432753e-05,5.105280612827262e-05,0.5193409323692322,3.1635428925885035e-05,2.287795176817344e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.1724300000000007,8.009695357742922
13,11,1,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1562749,1533695,8484,0,1689,4839,1.9183015694974084e-05,7.79529323877995e-05,0.1901019662618637,7.084066258250325e-05,5.503497679483784e-05,0.4260996282100677,0.3176586627960205,8.574749341474873e-05,1.4144215319535195e-05,8.545630332602553e-05,3.147193378086978e-05,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1.05474,6.037870919922137
16,11,1,0.3386374714115682,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1562672,1533620,24699,0,1690,4839,8.118841646465022e-05,1.7873202589033206e-05,0.4019955992698669,3.390977097348215e-05,9.183673927557188e-05,0.0962655469775199,0.441041499376297,2.197814250236916e-05,6.859864540193747e-05,7.315499885124008e-05,4.390177894422509e-05,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1.319639999999997,6.142037405587356
23,11,5,0.017456549190431547,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1562672,1533620,11140,0,1690,4839,4.882612275041828e-05,5.155689509510606e-05,7.706105349381758e-05,1.362036238694022e-05,1.4489116855342016e-05,0.1277129352092743,0.4244905114173889,9.962540290697502e-05,6.959551337490624e-05,0.4023060798645019,9.59006202344158e-05,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1.055675000000001,6.171700597410915
28,11,2,2.8679736829357458e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1562530,1533482,82,0,1692,4839,3.2114327218225414e-05,3.397384682806566e-05,8.66051279621706e-05,0.1043360531330108,6.857309361967586e-05,0.2815846502780914,8.049904780074034e-05,0.1369361728429794,0.1343777924776077,0.1116660684347152,0.2121439576148986,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.2445299999999995,7.313220387090301
11,11,1,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1562434,1533389,9695,0,1693,4839,0.0101067274808883,0.1549032926559448,0.0101071605458855,0.0101076466962695,0.0101071037352085,0.010108389891684,0.3434837758541107,0.0101073114201426,0.1714365184307098,0.2594228982925415,0.010109138675034,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.0055599999999993,5.075173815233827
9,10,3,0.37357741223361984,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1562338,1533296,54601,0,1694,4839,7.168309236398004e-05,1.4088401304582262e-05,3.342417340446114e-05,0.2204044759273529,1.8371888808011976e-05,0.4415953755378723,1.6550128554481156e-05,3.2430722507912656e-05,0.2652412354946136,7.811799131875726e-05,1.0306994039292332e-05,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,2.4720312051282054,6.812345094177479
9,11,1,0.2797127563033022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1562203,1533165,50671,0,1695,4839,6.045698026284734e-05,0.8093894720077515,2.7502286147787616e-05,4.964623681361398e-05,1.5968927228785404e-05,5.338153284535196e-05,2.012542271584873e-05,5.315273757873081e-05,0.10874754935503,4.977686767237002e-05,6.69872804089972e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.80858,7.8713112033234065
7,11,5,0.10309455704751432,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1561589,1532569,8624,0,1701,4839,7.978404674994149e-05,0.4068167507648468,8.382166628257331e-05,0.1573960185050964,3.366430285726415e-05,1.4041018420663212e-05,6.537064192102516e-05,0.2250782549381256,9.558070237827633e-05,0.1771975606679916,3.5297936769468e-05,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2.2388,5.293304824724492
9,11,2,0.01807889947962862,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1561413,1532398,21057,0,1702,4839,3.116111629679413e-05,6.259525175074387e-05,0.1781572997570037,0.3178480863571167,0.2975069284439087,8.804608786601495e-05,5.146616201552231e-05,3.2670823800379404e-05,8.61717292401106e-05,0.1666986495256424,7.983813991499181e-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,3.0621666666666627,6.450470422144176
16,11,0,0.10309455704751432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1561268,1532257,8099,0,1703,4839,7.005930150265013e-05,1.7657939972624378e-05,0.5913174152374268,5.164483637729575e-05,4.992991420547081e-05,4.166699662437585e-05,3.140525638829817e-05,1.5464300890210317e-05,2.779974338769775e-05,0.3268353044986725,1.589057213823807e-05,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1.0045500000000012,5.176149732573829
10,10,4,0.017456549190431547,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1561051,1532046,11310,0,1704,4839,5.6823121616935206e-05,4.19325097504936e-05,0.4125917255878448,9.601500595303012e-05,0.0680785477161407,9.291165939998716e-05,0.068020224571228,0.1560051292181015,0.0681768134236335,0.1986715346574783,7.058408592047374e-05,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1.0940500000000002,5.278114659230517
13,11,2,0.3386374714115682,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1560866,1531866,18629,0,1705,4839,5.1963458719559215e-05,3.202459098128171e-05,0.216708555817604,3.4393963106254085e-05,4.351446983485829e-05,9.489831277412196e-05,0.0924496352672576,1.8729126346503047e-05,9.837827281834327e-05,0.351322740316391,0.2940470278263092,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1.1455250000000008,6.855408798609928
16,11,1,0.10309455704751432,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1560593,1531601,12623,0,1706,4839,2.676766269789402e-05,3.777378674271792e-05,0.1550296396017074,1.6848223231830697e-05,8.594256759894395e-05,7.576108118082063e-05,0.3912861347198486,0.1613793522119522,0.2392517179250717,7.353873220419085e-05,7.252422963390892e-05,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1.2696666666666663,5.488937726156687
16,10,1,0.17798537127286101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1560129,1531151,9,0,1708,4839,3.235125838331682e-05,0.1922320872545242,7.184702492410257e-05,0.1335891485214233,3.431458072842964e-05,0.1188300251960754,0.1231507360935211,3.135362790726573e-05,7.862333043262342e-05,0.1862747520208358,0.2156005799770355,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.02997,6.473890696352274
18,10,1,0.02696146209656856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1559442,1530484,12389,0,1711,4839,0.1209166049957275,0.0101078683510422,0.343589723110199,0.0101082772016525,0.0101110432296991,0.0101079912856221,0.0101078683510422,0.0101078683510422,0.0101078683510422,0.010108015500009,0.4546268880367279,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1.4753639999999977,7.9391588179567965
5,10,1,0.04601489007124104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1558963,1530018,55680,0,1713,4839,3.603613039671528e-05,6.367062557022665e-05,1.453849339282146e-05,4.331161493058465e-05,6.732273599109145e-05,3.524741910381217e-05,2.45120879809044e-05,0.1829439103603363,0.5825985670089722,0.0906925201416015,0.0906835496425628,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1.0276428571428562,4.31748811353631
13,11,2,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1558721,1529783,25908,0,1715,4839,3.39505178103218e-05,6.786567195250366e-05,8.537579576951093e-05,0.1127198189496994,7.424955809880189e-05,0.1818411201238632,0.1319158375263214,1.602327998441539e-05,0.3617615699768066,6.782968407106567e-05,0.1571723371744156,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1.010049999999999,5.293304824724492
